id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
193292608,ScrollingChatText,ketho-wow/ScrollingChatText,https://github.com/ketho-wow/ScrollingChatText,Shows Chat as Combat Text,2022-12-28T22:51:41Z,"mainline,vanilla,wrath",36411,ME6gq3G1,20827,True,2025-07-19T00:26:18Z
201400364,SimpleDing,ketho-wow/SimpleDing,https://github.com/ketho-wow/SimpleDing,Ding!,2024-08-27T09:41:10Z,"mainline,vanilla,cata",29132,XrNk7eNa,19479,True,2025-07-19T00:26:18Z
300486672,UnexploredAreas,ketho-wow/UnexploredAreas,https://github.com/ketho-wow/UnexploredAreas,Finds unexplored areaIDs for a uiMap,2021-08-18T16:59:02Z,"mainline,tbc",,,,True,2025-07-19T00:26:18Z
204615895,VendorPrice,ketho-wow/VendorPrice,https://github.com/ketho-wow/VendorPrice,Displays the price of an item when not at a vendor,2024-09-25T20:32:46Z,"vanilla,cata",322091,RqGY4EKg,24922,True,2025-07-19T00:26:18Z
90374169,WardrobeSort,ketho-wow/WardrobeSort,https://github.com/ketho-wow/WardrobeSort,Sorts the Wardrobe,2024-11-26T23:37:01Z,mainline,101102,PANzagG4,24003,True,2025-07-19T00:26:18Z
307823846,WideWorldofQuests,ketho-wow/WideWorldofQuests,https://github.com/ketho-wow/WideWorldofQuests,Keeps track of completed unique world quests,2022-05-11T22:28:28Z,mainline,415926,,25754,True,2025-07-19T00:26:18Z
840840890,DarkModeSpellBook,keyboardturner/DarkModeSpellBook,https://github.com/keyboardturner/DarkModeSpellBook,Allows changing the colors of the spellbook frame background images and text.,2025-06-17T16:30:20Z,mainline,1081440,n6VPwWGd,26797,True,2025-07-19T00:26:18Z
669979813,DragonRider,keyboardturner/DragonRider,https://github.com/keyboardturner/DragonRider,Displays speed values above the vigor bar and maybe does some other stuff.,2025-06-17T16:32:51Z,mainline,893295,XKq9EDKy,26618,True,2025-07-19T00:26:18Z
570366552,HandyNotes_DragonGlyphs,keyboardturner/HandyNotes_DragonGlyphs,https://github.com/keyboardturner/HandyNotes_DragonGlyphs,Dragon Glyph Completion for the Dragon Isles,2025-06-17T16:34:10Z,mainline,667897,vEGP9WN1,26489,True,2025-07-19T00:26:18Z
666177032,HandyNotes_NaxxFrozenRunes,keyboardturner/HandyNotes_NaxxFrozenRunes,https://github.com/keyboardturner/HandyNotes_NaxxFrozenRunes,Places the locations of Frozen Runes on the map in Naxxramas,2025-06-17T16:37:24Z,mainline,888364,ZKbex961,26607,True,2025-07-19T00:26:18Z
233372249,HandyNotes_ScarabCoffers,keyboardturner/HandyNotes_ScarabCoffers,https://github.com/keyboardturner/HandyNotes_ScarabCoffers,AQ20 / 40 Scarab Coffer Locations using the HandyNotes addon.,2025-04-22T10:16:28Z,mainline,358246,rkGrMlKy,26487,True,2025-07-19T00:26:18Z
570364989,Handynotes_Valdrakken,keyboardturner/Handynotes_Valdrakken,https://github.com/keyboardturner/Handynotes_Valdrakken,Various points of interest within Valdrakken,2025-06-17T16:38:30Z,mainline,683304,R4N2e9GL,26488,True,2025-07-19T00:26:18Z
354523028,Hearthbag,keyboardturner/Hearthbag,https://github.com/keyboardturner/Hearthbag,Makes the bag icon on the default bag into a hearthstone.,2025-06-17T16:39:19Z,"mainline,vanilla,cata",464996,5bGoap60,26240,True,2025-07-19T00:26:18Z
642658584,ItemUpgradeQualityIcons,keyboardturner/ItemUpgradeQualityIcons,https://github.com/keyboardturner/ItemUpgradeQualityIcons,"Adds the Profession Quality rank to Dragonflight's upgradeable items, such as Explorer, Adventurer, Veteran, Champion, and Hero.",2025-06-17T16:46:48Z,mainline,863476,ZKxqqkGk,26576,True,2025-07-19T00:26:18Z
85184428,Joke,keyboardturner/Joke,https://github.com/keyboardturner/Joke,Makes /joke an actual emote.,2025-04-22T10:23:11Z,"mainline,vanilla,cata",262939,xZKx9QGk,26485,True,2025-07-19T00:26:18Z
720453740,KBTUITweaks,keyboardturner/KBTUITweaks,https://github.com/keyboardturner/KBTUITweaks,Personal UI adjustments and settings.,2024-09-22T09:15:49Z,mainline,,,,True,2025-07-19T00:26:18Z
309495516,KeyboardsMinimapIcons,keyboardturner/KeyboardsMinimapIcons,https://github.com/keyboardturner/KeyboardsMinimapIcons,Personal tweaks for minimap icons,2025-06-17T18:47:32Z,"mainline,vanilla,cata",420725,RXKq8b6y,25911,True,2025-07-19T00:26:18Z
650687387,Languages,keyboardturner/Languages,https://github.com/keyboardturner/Languages,"A work-in-progress addon that aims to bring in ""speakable"" ingame languages in a lightweight and accessible way.",2025-06-17T16:52:18Z,mainline,872452,4N2mbQGL,26633,True,2025-07-19T00:26:18Z
309019002,LoreItemTooltips,keyboardturner/LoreItemTooltips,https://github.com/keyboardturner/LoreItemTooltips,Adds tooltips to various items.,2025-06-17T17:09:14Z,"mainline,vanilla,cata",463927,LvNA2R6o,26475,True,2025-07-19T00:26:18Z
558853944,MovableBagFrames,keyboardturner/MovableBagFrames,https://github.com/keyboardturner/MovableBagFrames,Allows the Dragonflight bag frames to be resizeable and movable.,2025-06-17T17:20:35Z,mainline,695571,Xb6XwJNp,26484,True,2025-07-19T00:26:18Z
559231368,MovableMenuFrames,keyboardturner/MovableMenuFrames,https://github.com/keyboardturner/MovableMenuFrames,"Allows the micromenu, bag buttons, and XP Bar frames to be resizeable and movable.",2025-06-17T17:20:34Z,mainline,695583,baNDvAKo,26483,True,2025-07-19T00:26:18Z
517045657,MovableObjectiveFrame,keyboardturner/MovableObjectiveFrame,https://github.com/keyboardturner/MovableObjectiveFrame,WoW Addon that allows the Objective Frame to be resizeable and movable.,2025-06-17T17:21:10Z,mainline,649183,Rn6V5QNd,26482,True,2025-07-19T00:26:18Z
570350014,SlowFaller,keyboardturner/SlowFaller,https://github.com/keyboardturner/SlowFaller,Temporarily rebinds the jump key to a slow fall spell when falling.,2025-06-22T04:00:37Z,mainline,709681,lQNlvDKe,26476,True,2025-07-19T00:26:18Z
570360166,Stay-Sheathed-Lite,keyboardturner/Stay-Sheathed-Lite,https://github.com/keyboardturner/Stay-Sheathed-Lite,Just a small simple script to check and make sure your weapon remains sheathed.,2025-06-17T17:24:08Z,mainline,413888,qv63mlGb,26481,True,2025-07-19T00:26:18Z
82456880,TalentArt,keyboardturner/TalentArt,https://github.com/keyboardturner/TalentArt,Allows changing the artwork for the talent frame.,2025-06-17T17:25:31Z,mainline,102667,aNDmm86o,24380,True,2025-07-19T00:26:18Z
570359348,TargetSwapSound,keyboardturner/TargetSwapSound,https://github.com/keyboardturner/TargetSwapSound,Because sometimes some unit frame addons (unintentionally) remove the targetting / deselect sounds.,2025-06-17T17:26:20Z,"mainline,vanilla,cata",687605,XrNk4O6a,26480,True,2025-07-19T00:26:18Z
889282073,TokenTransmogs,keyboardturner/TokenTransmogs,https://github.com/keyboardturner/TokenTransmogs,Adds collection indicator tooltip on tier token items to see which appearances you can collect,2025-07-13T20:04:36Z,mainline,1140948,4N2mpWGL,26879,True,2025-07-19T00:26:18Z
570354027,WipeBarsConfirm,keyboardturner/WipeBarsConfirm,https://github.com/keyboardturner/WipeBarsConfirm,Makes as clickable button in both Edit Mode and the Talents frame to wipe your action bars of all abilities.,2025-06-17T17:29:40Z,mainline,693943,kRNLyE6o,26479,True,2025-07-19T00:26:18Z
237232294,heck-trade-chat,keyboardturner/heck-trade-chat,https://github.com/keyboardturner/heck-trade-chat,honestly just heck trade chat,2025-06-17T16:45:46Z,mainline,360603,e56nJ569,26486,True,2025-07-19T00:26:18Z
558983977,totalRP3_UnitFrames,keyboardturner/totalRP3_UnitFrames,https://github.com/keyboardturner/totalRP3_UnitFrames,Modifies the target frame to have some additional profile info.,2025-06-17T17:28:00Z,mainline,709299,PANzOV64,26477,True,2025-07-19T00:26:18Z
762444417,MultiAnnouncer,kikootwo/MultiAnnouncer,https://github.com/kikootwo/MultiAnnouncer,,2024-02-26T15:46:54Z,"mainline,vanilla,wrath",978660,,,True,2025-07-19T00:26:18Z
403385921,ElvUI_FCT,kodewdle/ElvUI_FCT,https://github.com/kodewdle/ElvUI_FCT,Floating Combat Text plugin for ElvUI.,2025-07-01T23:25:02Z,"mainline,vanilla,tbc,wrath,cata,mists",,,,True,2025-07-19T00:26:18Z
559447157,MasqueBlizzBars,kstange/MasqueBlizzBars,https://github.com/kstange/MasqueBlizzBars,This addon enables Masque to skin the built-in WoW action bars,2025-07-02T05:50:26Z,"mainline,vanilla,cata,mists",694481,e56nWDK9,26502,True,2025-07-19T00:26:18Z
577990886,MasqueBlizzInv,kstange/MasqueBlizzInv,https://github.com/kstange/MasqueBlizzInv,This addon enables Masque to skin the built-in WoW inventory UI,2025-07-17T03:14:13Z,"mainline,vanilla,cata,mists",736923,baNDxoNo,26503,True,2025-07-19T00:26:18Z
615963444,MerchantPlus,kstange/MerchantPlus,https://github.com/kstange/MerchantPlus,This addon provides a modern update to merchant (vendor) interfaces in WoW,2025-06-14T16:29:12Z,mainline,852491,XKq99xKy,26570,True,2025-07-19T00:26:18Z
397280912,lightnings-hand,kulakai/lightnings-hand,https://github.com/kulakai/lightnings-hand,Lightnings Hand WoW guild addon,2021-09-29T18:50:50Z,mainline,,,,True,2025-07-19T00:26:18Z
401766935,missiontable,kulakai/missiontable,https://github.com/kulakai/missiontable,,2021-08-31T19:45:06Z,mainline,,,,True,2025-07-19T00:26:18Z
320530947,Aim,kurapica/Aim,https://github.com/kurapica/Aim,"A world of warcraft name plate Addon based on the Scorpio, skinable.",2025-07-15T12:29:08Z,"mainline,vanilla,tbc,wrath,cata,mists",427475,,,True,2025-07-19T00:26:18Z
318433894,AshToAsh,kurapica/AshToAsh,https://github.com/kurapica/AshToAsh,A combat-free-relayout raid panel for world of warcraft,2025-07-15T12:30:12Z,"mainline,vanilla,tbc,wrath,cata,mists",425642,kaNeRX62,,True,2025-07-19T00:26:18Z
380259538,BagView,kurapica/BagView,https://github.com/kurapica/BagView,A view system for World of Warcraft container items,2025-07-15T12:31:35Z,"mainline,vanilla,tbc,wrath,cata,mists",497688,,,True,2025-07-19T00:26:18Z
194018114,ChatTabBind,kurapica/ChatTabBind,https://github.com/kurapica/ChatTabBind,ChatTabBind Addon for World of Warcraft,2025-07-15T12:32:13Z,"mainline,vanilla,tbc,wrath,cata,mists",282224,,,True,2025-07-19T00:26:18Z
194018195,CornerToggle,kurapica/CornerToggle,https://github.com/kurapica/CornerToggle,CornerToggle Addon for World of Warcraft,2025-07-15T12:32:50Z,"mainline,vanilla,tbc,wrath,cata,mists",285228,,,True,2025-07-19T00:26:18Z
6916194,Cube,kurapica/Cube,https://github.com/kurapica/Cube,Cube simple development tools for add-on in World of warcraft,2025-07-15T12:33:23Z,"mainline,vanilla,tbc,wrath,cata,mists",17086,RqGYReNg,,True,2025-07-19T00:26:18Z
194018276,EnhanceBattlefieldMinimap,kurapica/EnhanceBattlefieldMinimap,https://github.com/kurapica/EnhanceBattlefieldMinimap,EnhanceBattlefieldMinimap Addon for World of Warcraft,2025-07-15T12:36:16Z,"mainline,vanilla,tbc,wrath,cata,mists",262173,,,True,2025-07-19T00:26:18Z
67007961,Scorpio,kurapica/Scorpio,https://github.com/kurapica/Scorpio,Scorpio Addon FrameWork for World of Warcraft,2025-07-15T12:25:01Z,"mainline,vanilla,tbc,wrath,cata,mists",255859,RaN0kaGj,,True,2025-07-19T00:26:18Z
377351042,ShadowDancer,kurapica/ShadowDancer,https://github.com/kurapica/ShadowDancer,A flexible action bar mod for World of Warcraft ,2025-07-15T12:36:59Z,"mainline,vanilla,tbc,wrath,cata,mists",494640,0mNwnzGo,,True,2025-07-19T00:26:18Z
602631147,DynamicUI,kwilliams1987/DynamicUI,https://github.com/kwilliams1987/DynamicUI,A simple World of Warcraft addon to make the Blizzard UI profiles switch dynamically.,2024-08-18T13:06:59Z,mainline,1022929,,,False,2025-07-19T00:26:18Z
198084778,TradeSkillUIImproved,lamboley/TradeSkillUIImproved,https://github.com/lamboley/TradeSkillUIImproved,TradeSkillUIImproved is a WOW addon which improve the default TradeSkill UI.,2019-10-24T21:42:42Z,mainline,331728,,,False,2025-07-19T00:26:18Z
86663215,broker_leveltime,laric/broker_leveltime,https://github.com/laric/broker_leveltime,,2024-11-02T20:24:49Z,"mainline,vanilla,cata",24724,PANzL0K4,17194,True,2025-07-19T00:26:18Z
414821803,CensusPlusWotlk,lexicongaming/CensusPlusWotlk,https://github.com/lexicongaming/CensusPlusWotlk,This is an interface addon for World of Warcraft: Wotlk which records details about characters currently online in your faction at the time of the polling.,2022-10-11T18:10:52Z,wrath,487957,,26385,True,2025-07-19T00:26:18Z
452480749,LoonBestInSlot,lgallucci/LoonBestInSlot,https://github.com/lgallucci/LoonBestInSlot,Loon Best in Slot addon for WOW Classic,2022-08-20T07:49:31Z,tbc,,,,False,2025-07-19T00:26:18Z
498013503,wow-battleground-commander,linaori/wow-battleground-commander,https://github.com/linaori/wow-battleground-commander,Battleground Addon,2024-10-26T15:24:12Z,mainline,630409,rkGrx76y,,True,2025-07-19T00:26:18Z
535342294,wow-elvui-name-shortener-tag,linaori/wow-elvui-name-shortener-tag,https://github.com/linaori/wow-elvui-name-shortener-tag,Provides an extra tag with options to shorten names,2025-05-12T16:23:47Z,"mainline,vanilla,wrath,cata",674699,0mNwAlKo,,True,2025-07-19T00:26:18Z
284760617,farmlog,lisefromberlin/farmlog,https://github.com/lisefromberlin/farmlog,A tiny World of Warcraft add-on that tracks your inventory's worth in gold.,2020-08-03T17:55:21Z,,,,,False,2025-07-19T00:26:18Z
764881,lowGold,lowlee/lowGold,https://github.com/lowlee/lowGold,WoWAddon - Minimal LibDataBroker-based Gold display,2020-10-20T02:03:37Z,mainline,,,17079,False,2025-07-19T00:26:18Z
83159537,ls_Prospector,ls-/ls_Prospector,https://github.com/ls-/ls_Prospector,Development repository of ls: Prospector,2017-08-17T04:41:30Z,mainline,,,,False,2025-07-19T00:26:18Z
65311434,ls_Toasts,ls-/ls_Toasts,https://github.com/ls-/ls_Toasts,Development repository of ls: Toasts,2025-06-23T12:05:34Z,mainline,,,,False,2025-07-19T00:26:18Z
10528434,ls_UI,ls-/ls_UI,https://github.com/ls-/ls_UI,Development repository of ls: UI,2025-06-25T08:25:55Z,mainline,,,,False,2025-07-19T00:26:18Z
402932336,theflatdumper,lua-wow-tools/theflatdumper,https://github.com/lua-wow-tools/theflatdumper,,2022-05-23T13:16:02Z,"mainline,vanilla,tbc",,,,True,2025-07-19T00:26:18Z
644175633,dispels,lua-wow/dispels,https://github.com/lua-wow/dispels,dispels announce addon,2025-06-02T14:19:32Z,,,,,False,2025-07-19T00:26:18Z
644202225,interrupts,lua-wow/interrupts,https://github.com/lua-wow/interrupts,interrupts announce addon,2025-06-02T14:21:42Z,,,,,False,2025-07-19T00:26:18Z
644637745,screenshots,lua-wow/screenshots,https://github.com/lua-wow/screenshots,world of warcraft auto screenshot addon,2024-09-05T16:41:31Z,,,,,False,2025-07-19T00:26:18Z
830831046,interaptor,lukzmu/interaptor,https://github.com/lukzmu/interaptor,"A World of Warcraft addon that makes you ""say"" what did you cast to interrupt that pesky spell.",2025-05-17T08:01:30Z,mainline,746451,,,True,2025-07-19T00:26:18Z
830829394,notifly,lukzmu/notifly,https://github.com/lukzmu/notifly,Little addon for World of Warcraft that plays a sound when you get a new whisper from other players.,2025-05-17T08:05:14Z,mainline,721773,,,True,2025-07-19T00:26:18Z
5274187,AutoTurnIn,lure/AutoTurnIn,https://github.com/lure/AutoTurnIn,Wow addon. ,2024-08-16T00:38:51Z,mainline,,,,True,2025-07-19T00:26:18Z
648477137,SharedMedia-Nolly,lyledouglass/SharedMedia-Nolly,https://github.com/lyledouglass/SharedMedia-Nolly,Shared Media Addon for WoW,2024-09-30T00:31:52Z,mainline,,b6XVbwGp,,True,2025-07-19T00:26:18Z
744293295,hearthstone-randomizer,lyledouglass/hearthstone-randomizer,https://github.com/lyledouglass/hearthstone-randomizer,A wow addon that generates a macro that randomly picks a hearthstone toy to use,2025-06-19T23:06:35Z,mainline,,n6VPRWGd,,True,2025-07-19T00:26:18Z
839298362,CopyMountName,m33shoq/CopyMountName,https://github.com/m33shoq/CopyMountName,,2025-06-30T13:00:10Z,mainline,1079291,nKW1EoNE,26794,True,2025-07-19T00:26:18Z
695673183,RG_Aliases,m33shoq/RG_Aliases,https://github.com/m33shoq/RG_Aliases,,2025-06-30T13:11:15Z,mainline,1085869,aN0Y1v6j,26802,True,2025-07-19T00:26:18Z
583377592,PhoUI,mabu95/PhoUI,https://github.com/mabu95/PhoUI,PhoUI - Enhanced & Improved Dragonflight UI,2023-02-01T23:34:50Z,mainline,,,,True,2025-07-19T00:26:18Z
872052083,EncounterPlanner,markoleptic/EncounterPlanner,https://github.com/markoleptic/EncounterPlanner,Assignment planning and reminder tool for mythic dungeon and raid boss encounters.,2025-07-11T06:30:22Z,mainline,1217064,,,True,2025-07-19T00:26:18Z
186691727,Simply-Guild-Invite,martial69320/Simply-Guild-Invite,https://github.com/martial69320/Simply-Guild-Invite,Addon to simplify guild invite [WoW],2022-02-24T23:44:00Z,mainline,,,,False,2025-07-19T00:26:18Z
255046980,raid-rolls,martin-brajer/raid-rolls,https://github.com/martin-brajer/raid-rolls,"World of Warcraft addon, which records /rolls in your raid.",2024-07-29T19:34:23Z,"mainline,vanilla",,,,False,2025-07-19T00:26:18Z
738816952,Shotta,martinbjeldbak/Shotta,https://github.com/martinbjeldbak/Shotta,World of Warcraft addon to take screenshots at specific events,2025-06-23T08:23:01Z,"mainline,vanilla,tbc,wrath,cata",972182,96E7gaGg,26687,True,2025-07-19T00:26:18Z
803886354,queuenotifier,masterkain/queuenotifier,https://github.com/masterkain/queuenotifier,Experimental,2024-10-16T00:14:07Z,mainline,1022175,,,True,2025-07-19T00:26:18Z
321511083,TorghastTeams,maxheyn/TorghastTeams,https://github.com/maxheyn/TorghastTeams,"TorghastTeams is the best tool to use when you're running Torghast, Tower of the Damned, with friends, guildmates, or randoms. See what anima powers they pick up and what their builds look like in a simple-to-understand display. https://www.curseforge.com/wow/addons/torghastteams",2021-01-09T21:14:50Z,mainline,429730,,25845,False,2025-07-19T00:26:18Z
901938541,Addons,medi8tor/Addons,https://github.com/medi8tor/Addons,,2025-07-02T05:50:25Z,mainline,410191,QKywanN7,,False,2025-07-19T00:26:18Z
804657224,Wago-Creator-UI,methodgg/Wago-Creator-UI,https://github.com/methodgg/Wago-Creator-UI,,2025-07-08T15:03:08Z,"mainline,vanilla,cata,mists",,O67jdaN3,,True,2025-07-19T00:26:18Z
518176821,CharacterTooltip,mhco/CharacterTooltip,https://github.com/mhco/CharacterTooltip,"Adds information to the tooltip about a character, including: class color, guild name, guild rank, level, race, and more!",2022-09-02T12:21:01Z,wrath,,,,True,2025-07-19T00:26:18Z
518187257,MoveTooltip,mhco/MoveTooltip,https://github.com/mhco/MoveTooltip,Move the tooltip to a different location on your screen,2022-09-02T12:22:39Z,wrath,,,,True,2025-07-19T00:26:18Z
518183084,TitanClassicSpeed,mhco/TitanClassicSpeed,https://github.com/mhco/TitanClassicSpeed,Shows your movement speed in percent (relative to your normal running speed) on your Titan Panel,2022-09-02T12:22:54Z,wrath,,,,True,2025-07-19T00:26:18Z
364423976,CastCursor,michaelnpsp/CastCursor,https://github.com/michaelnpsp/CastCursor,Displays circular cast bars around the cursor,2025-07-02T16:44:26Z,"mainline,vanilla,cata,mists",305957,9rN4Er6D,,True,2025-07-19T00:26:18Z
409731887,GatherMate2GasClouds,michaelnpsp/GatherMate2GasClouds,https://github.com/michaelnpsp/GatherMate2GasClouds,Gas Clouds Data for World of Warcraft Burning Crusade GatherMate2 Addon,2025-07-02T16:37:16Z,"mainline,cata,mists",530769,7x61nEK1,,True,2025-07-19T00:26:18Z
318657346,Grid2,michaelnpsp/Grid2,https://github.com/michaelnpsp/Grid2,Grid2 is a party/raid unit frame addon for World of Warcraft.,2025-07-13T12:05:28Z,"mainline,vanilla,cata,mists",15226,vEGPyeN1,,True,2025-07-19T00:26:18Z
218623163,KiwiFarm,michaelnpsp/KiwiFarm,https://github.com/michaelnpsp/KiwiFarm,Resets & gold tracking addon for World of Warcraft Classic,2025-07-18T12:29:04Z,"mainline,vanilla,cata,mists",350500,0mNw9BKo,,True,2025-07-19T00:26:18Z
215817211,KiwiMBC,michaelnpsp/KiwiMBC,https://github.com/michaelnpsp/KiwiMBC,Simple minimap buttons manager for World of Warcraft Classic,2025-07-02T16:47:39Z,"mainline,vanilla,cata,mists",521325,RqGYylGg,,True,2025-07-19T00:26:18Z
318382458,KiwiPlates,michaelnpsp/KiwiPlates,https://github.com/michaelnpsp/KiwiPlates,Nameplates Addon for World of Warcraft,2025-07-02T16:57:50Z,"mainline,vanilla,tbc,wrath,cata,mists",95612,RaN0xANj,,True,2025-07-19T00:26:18Z
728937267,KiwiPlatesProfiles,michaelnpsp/KiwiPlatesProfiles,https://github.com/michaelnpsp/KiwiPlatesProfiles,Additional Profiles for KiwiPlates addon.,2025-07-02T16:58:38Z,"mainline,vanilla,tbc,wrath,cata,mists",947825,L6JD2yGv,,True,2025-07-19T00:26:18Z
93259823,Carbonite,mikepauer/Carbonite,https://github.com/mikepauer/Carbonite,Carbonite Maps main addon map replacement system,2025-04-26T19:21:04Z,mainline,28460,,12965,True,2025-07-19T00:26:18Z
93255957,Carbonite.Gathermate2_Data,mikepauer/Carbonite.Gathermate2_Data,https://github.com/mikepauer/Carbonite.Gathermate2_Data,Direct copy of gathermate2_data node information customized for Carbonite import,2024-10-23T07:01:51Z,mainline,75792,,22789,True,2025-07-19T00:26:18Z
93255253,Carbonite.Info,mikepauer/Carbonite.Info,https://github.com/mikepauer/Carbonite.Info,Customizable Info Panel for Carbonite Maps,2024-10-23T07:01:03Z,mainline,87978,,23405,True,2025-07-19T00:26:18Z
93255443,Carbonite.Notes,mikepauer/Carbonite.Notes,https://github.com/mikepauer/Carbonite.Notes,Customizable Map Notes for Carbonite Maps,2024-10-23T07:00:28Z,mainline,87979,,23406,True,2025-07-19T00:26:18Z
93255531,Carbonite.Quests,mikepauer/Carbonite.Quests,https://github.com/mikepauer/Carbonite.Quests,Questing Helper and Quest Mapping for Carbonite Maps,2024-10-23T07:00:09Z,mainline,87975,,23404,True,2025-07-19T00:26:18Z
93255620,Carbonite.Social,mikepauer/Carbonite.Social,https://github.com/mikepauer/Carbonite.Social,Friend and Punk tracking for Carbonite Maps,2024-10-23T07:01:20Z,mainline,87980,,23407,True,2025-07-19T00:26:18Z
93255727,Carbonite.Warehouse,mikepauer/Carbonite.Warehouse,https://github.com/mikepauer/Carbonite.Warehouse,Alt and Inventory tracking for Carbonite Maps,2024-10-23T07:00:46Z,mainline,87981,,23408,True,2025-07-19T00:26:18Z
93255814,Carbonite.Weekly,mikepauer/Carbonite.Weekly,https://github.com/mikepauer/Carbonite.Weekly,Weekly Quest and Raid tracking for Carbonite Maps,2024-07-26T09:17:20Z,mainline,87982,,23409,True,2025-07-19T00:26:18Z
679428903,CommandPalette,mikuhl-dev/CommandPalette,https://github.com/mikuhl-dev/CommandPalette,,2023-11-15T23:40:12Z,mainline,903532,,,True,2025-07-19T00:26:18Z
860135082,DelvePlus-Timer,miraculix-wow/DelvePlus-Timer,https://github.com/miraculix-wow/DelvePlus-Timer,DelvePlus Timer is an World of Warcraft Addon,2024-10-02T01:13:38Z,mainline,,,,False,2025-07-19T00:26:18Z
282691618,Glass,mixxorz/Glass,https://github.com/mixxorz/Glass,An immersive and minimalistic chat UI for World of Warcraft,2020-10-13T17:32:05Z,mainline,403607,,,False,2025-07-19T00:26:18Z
79687945,Dejunk,moody/Dejunk,https://github.com/moody/Dejunk,Simple junk selling and destroying for WoW.,2025-07-08T22:07:18Z,"mainline,vanilla,mists",,,,True,2025-07-19T00:26:18Z
735454251,Lootifications,moody/Lootifications,https://github.com/moody/Lootifications,Displays notifications for new loot in WoW.,2025-07-08T22:15:22Z,"mainline,vanilla,mists",,,,True,2025-07-19T00:26:18Z
354660624,Tamed,moody/Tamed,https://github.com/moody/Tamed,A guide to tamed pet abilities.,2025-03-02T00:40:34Z,vanilla,,,,True,2025-07-19T00:26:18Z
203303247,AuctionDB,mooreatv/AuctionDB,https://github.com/mooreatv/AuctionDB,Wow (classic) Auction Database addon,2025-07-14T21:04:17Z,"mainline,vanilla",336518,R4N2zdNL,25159,True,2025-07-19T00:26:18Z
215655236,AutomaticGoblinTherapist,mooreatv/AutomaticGoblinTherapist,https://github.com/mooreatv/AutomaticGoblinTherapist,AGT Automatic Goblin Therapist - update/patch for classic of Duugu's AGT,2022-10-29T19:53:22Z,"mainline,vanilla,tbc",323266,9rN4pAND,23151,True,2025-07-19T00:26:18Z
199213685,BetterVendorPrice,mooreatv/BetterVendorPrice,https://github.com/mooreatv/BetterVendorPrice,"Vendor price with stack information to make better decisions (WoW Classic, BC and Shadowlands)",2025-07-14T20:44:29Z,"mainline,vanilla,cata",332558,rkGrpX6y,25078,True,2025-07-19T00:26:18Z
189344294,DynamicBoxer,mooreatv/DynamicBoxer,https://github.com/mooreatv/DynamicBoxer,Multiboxing with dynamic teams wow addon,2025-07-14T19:09:03Z,"mainline,vanilla,cata",323794,VBNBjqNx,25009,True,2025-07-19T00:26:18Z
201711041,MAMA-multiboxing,mooreatv/MAMA-multiboxing,https://github.com/mooreatv/MAMA-multiboxing,Minimal yet Awesome Multiboxing Assistant - WoW addon,2025-07-14T19:10:24Z,"mainline,vanilla,cata",334197,7nGvmDKx,26337,True,2025-07-19T00:26:18Z
207702800,NeatMinimap,mooreatv/NeatMinimap,https://github.com/mooreatv/NeatMinimap,Neat Minimap cleans your WoW minimap by auto hiding buttons when your mouse is not near the minimap,2025-07-14T19:07:16Z,"mainline,vanilla,cata",341067,9rN47yGD,25284,True,2025-07-19T00:26:18Z
198020806,PixelPerfectAlign,mooreatv/PixelPerfectAlign,https://github.com/mooreatv/PixelPerfectAlign,Pixel perfect alignment and measuring tape WoW addon,2025-07-14T19:08:51Z,"mainline,vanilla,cata",331518,vEGP55N1,25071,True,2025-07-19T00:26:18Z
194228865,RandomGenerator,mooreatv/RandomGenerator,https://github.com/mooreatv/RandomGenerator,Random token generator for World of Warcraft,2019-06-28T09:34:19Z,mainline,,,,False,2025-07-19T00:26:18Z
869607830,KittenDismount,moosetheory/KittenDismount,https://github.com/moosetheory/KittenDismount,Addon to dismount from Skyriding mounts if you are on the ground and activate skyriding abilities.,2025-02-28T00:19:52Z,mainline,1117964,bGoM1p60,26858,True,2025-07-19T00:26:18Z
212294646,EZDownRank,mrbuds/EZDownRank,https://github.com/mrbuds/EZDownRank,WoW Classic Click Healing overlay,2024-01-08T19:17:06Z,"vanilla,tbc",383394,Rn6VPLGd,25592,True,2025-07-19T00:26:18Z
283783582,EZPoolSize,mrbuds/EZPoolSize,https://github.com/mrbuds/EZPoolSize,,2020-10-10T15:07:12Z,vanilla,401033,,,False,2025-07-19T00:26:18Z
673937144,AuctionHouseCustomCategories,muhmiauwauWOW/AuctionHouseCustomCategories,https://github.com/muhmiauwauWOW/AuctionHouseCustomCategories,A WoW addon that adds custom categories to auction house,2025-07-09T13:59:01Z,mainline,898041,bGoMYk60,26837,True,2025-07-19T00:26:18Z
850256948,AuctionHouseFilterDefaults,muhmiauwauWOW/AuctionHouseFilterDefaults,https://github.com/muhmiauwauWOW/AuctionHouseFilterDefaults,Options to set the defaults of Auction House filters,2025-07-09T13:56:08Z,mainline,1094249,BNBeZaGx,26833,True,2025-07-19T00:26:18Z
853771225,AuctionHouseQualityFilter,muhmiauwauWOW/AuctionHouseQualityFilter,https://github.com/muhmiauwauWOW/AuctionHouseQualityFilter,Add quality filter to Auction House browse results view,2025-07-09T13:54:45Z,mainline,1098517,,,True,2025-07-19T00:26:18Z
