id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
24258072,ExtraQuestButton,p3lim-wow/ExtraQuestButton,https://github.com/p3lim-wow/ExtraQuestButton,An extra button for quest items!,2024-09-08T11:09:43Z,mainline,88865,XrNkYjKa,23464,True,2024-09-20T22:48:01Z
65104897,InteractiveWormholes,p3lim-wow/InteractiveWormholes,https://github.com/p3lim-wow/InteractiveWormholes,Shows clickable locations on the World Map when using engineering wormholes,2024-08-30T12:43:21Z,mainline,101522,RqGYQOGg,24119,True,2024-09-20T22:48:01Z
562298900,LibEditMode,p3lim-wow/LibEditMode,https://github.com/p3lim-wow/LibEditMode,Library that allows integration with the Edit Mode,2024-07-24T10:12:18Z,mainline,699702,ZQ6aWjGW,26456,True,2024-09-20T22:48:01Z
22596311,LibProcessable,p3lim-wow/LibProcessable,https://github.com/p3lim-wow/LibProcessable,Library that lets you easily check if you can process resources,2023-03-03T09:22:47Z,"mainline,vanilla,tbc,wrath",88553,,23440,True,2024-09-20T22:48:01Z
388670,Molinari,p3lim-wow/Molinari,https://github.com/p3lim-wow/Molinari,"One-click Milling, Prospecting, Disenchanting and Lockpicking!",2024-08-19T16:12:37Z,"mainline,vanilla,cata",20338,WqKQQEKx,13188,True,2024-09-20T22:48:01Z
403321868,QuestAutomation,p3lim-wow/QuestAutomation,https://github.com/p3lim-wow/QuestAutomation,Automation for annoying quests,2024-07-23T20:16:21Z,mainline,523854,kaNe0jG2,26142,True,2024-09-20T22:48:01Z
1196473,QuickQuest,p3lim-wow/QuickQuest,https://github.com/p3lim-wow/QuickQuest,Quest automation wizardry,2024-09-08T11:07:37Z,mainline,36494,Qb6meD6P,20838,True,2024-09-20T22:48:01Z
1228971,Talentless,p3lim-wow/Talentless,https://github.com/p3lim-wow/Talentless,Improvements the talent UI and auto-equipping sets per specialization,2022-02-22T17:55:06Z,mainline,102216,RqGZ8X6d,19184,True,2024-09-20T22:48:01Z
270746,oUF_Experience,p3lim-wow/oUF_Experience,https://github.com/p3lim-wow/oUF_Experience,Experience Bar support for oUF layouts.,2024-07-23T20:16:41Z,mainline,20343,PANz1QG4,10647,True,2024-09-20T22:48:01Z
271774,oUF_P3lim,p3lim-wow/oUF_P3lim,https://github.com/p3lim-wow/oUF_P3lim,Minimalistic unit frames,2020-10-30T23:28:35Z,mainline,20335,,8455,False,2024-09-20T22:48:01Z
271776,oUF_Reputation,p3lim-wow/oUF_Reputation,https://github.com/p3lim-wow/oUF_Reputation,Reputation Bar support for oUF layouts,2024-07-23T20:15:57Z,mainline,20341,anKWJZ6E,12017,True,2024-09-20T22:48:01Z
483743721,Paj,pajaddon/Paj,https://github.com/pajaddon/Paj,Paj wow addon,2022-05-11T08:29:40Z,"mainline,vanilla,tbc",615514,WYK9wjNL,26300,True,2024-09-20T22:48:01Z
432707263,PajBlip,pajaddon/PajBlip,https://github.com/pajaddon/PajBlip,customize blip texture in wow bcc,2022-05-11T08:33:16Z,tbc,550807,7x61wQG1,26302,True,2024-09-20T22:48:01Z
253231722,PajGuildHelper,pajaddon/PajGuildHelper,https://github.com/pajaddon/PajGuildHelper,,2022-05-11T08:35:05Z,"mainline,vanilla,tbc",373461,WqKQaDKx,26304,True,2024-09-20T22:48:01Z
262664917,PajMarker,pajaddon/PajMarker,https://github.com/pajaddon/PajMarker,,2022-05-11T08:36:48Z,"mainline,vanilla,tbc",382225,0mKOBE6x,26303,True,2024-09-20T22:48:01Z
246605351,PajMinimapArrow,pajaddon/PajMinimapArrow,https://github.com/pajaddon/PajMinimapArrow,,2022-05-11T08:38:21Z,"mainline,vanilla,tbc",366766,BO67wo63,26301,True,2024-09-20T22:48:01Z
322880519,Gargul,papa-smurf/Gargul,https://github.com/papa-smurf/Gargul,,2024-09-17T19:43:00Z,"mainline,vanilla,wrath,cata",418746,Xb6XmOKp,,True,2024-09-20T22:48:01Z
303714251,LibDogTag-3.0,parnic/LibDogTag-3.0,https://github.com/parnic/LibDogTag-3.0,WoW addon library,2024-08-14T15:18:39Z,"mainline,vanilla,tbc,wrath,cata",14280,,,True,2024-09-20T22:48:01Z
303714683,LibDogTag-Unit-3.0,parnic/LibDogTag-Unit-3.0,https://github.com/parnic/LibDogTag-Unit-3.0,,2024-09-08T15:58:28Z,"mainline,vanilla,tbc,wrath,cata",14282,,,True,2024-09-20T22:48:01Z
303715258,RepairBroker,parnic/RepairBroker,https://github.com/parnic/RepairBroker,,2024-08-14T15:19:07Z,"mainline,vanilla,tbc,wrath,cata",16139,,,True,2024-09-20T22:48:01Z
80773135,breakables,parnic/breakables,https://github.com/parnic/breakables,Breakables addon for World of Warcraft,2024-08-14T21:19:08Z,"mainline,vanilla,tbc,wrath,cata",16629,rkGrlA6y,17929,True,2024-09-20T22:48:01Z
80773059,ice-hud,parnic/ice-hud,https://github.com/parnic/ice-hud,IceHUD addon for World of Warcraft,2024-08-31T02:56:44Z,"mainline,vanilla,tbc,wrath,cata",5394,5bGolJN0,8149,True,2024-09-20T22:48:01Z
737424019,titan-reputation,paulbuechner/titan-reputation,https://github.com/paulbuechner/titan-reputation,A World of Warcraft AddOn that adds a handy Reputation-Tracker to your Titan Panel.,2024-09-14T17:04:09Z,"mainline,vanilla,tbc,wrath,cata",956434,b6XVgoGp,,True,2024-09-20T22:48:01Z
818772733,peavers-ui,peavers/peavers-ui,https://github.com/peavers/peavers-ui,,2024-09-20T00:01:17Z,mainline,1046194,,,True,2024-09-20T22:48:01Z
339385753,TheAscendedQuests,petems/TheAscendedQuests,https://github.com/petems/TheAscendedQuests,WoW Addon to list all of the quests for The Ascended faction that give rep,2021-02-23T16:00:07Z,mainline,,,,False,2024-09-20T22:48:01Z
724657790,CompanionsTracker,peti446/CompanionsTracker,https://github.com/peti446/CompanionsTracker,,2024-08-15T17:31:31Z,mainline,944606,L6JDy2Gv,,True,2024-09-20T22:48:01Z
143271465,SwitchSwitch,peti446/SwitchSwitch,https://github.com/peti446/SwitchSwitch,"This addon allows you to automatically change talents with a couple of clicks. No more need to remember all these talents. Also, you can configure it to prompt you to change based on the type of instance you joined.",2024-09-15T22:13:09Z,mainline,299998,,26115,True,2024-09-20T22:48:01Z
264429610,HH-GuildFrame,petterm/HH-GuildFrame,https://github.com/petterm/HH-GuildFrame,A World of Warcraft Classic addon that adds an improved guild frame for managing players in the guild.  Specifically tailored for the guild setup used by the Classic guild Held Hostile.,2020-05-17T20:22:05Z,vanilla,,,,False,2024-09-20T22:48:01Z
208423202,grinder,philsupertramp/grinder,https://github.com/philsupertramp/grinder,[WIP] WoW classic addon to calculate amount of same leveled enemies to kill until the next level,2019-09-17T09:21:01Z,vanilla,,,,False,2024-09-20T22:48:01Z
575764157,ClearChatOnAltP,phistoh/ClearChatOnAltP,https://github.com/phistoh/ClearChatOnAltP,Small WoW addon which circumvents the ctrl-p hotkey for repeating the last message,2022-12-09T09:49:18Z,mainline,,,,False,2024-09-20T22:48:01Z
72628804,CrazyForCats,phistoh/CrazyForCats,https://github.com/phistoh/CrazyForCats,WoW addon which provides a slash command to summon a random pet out of a predefined table,2024-08-16T18:16:27Z,mainline,460272,,25903,True,2024-09-20T22:48:01Z
103101197,CrazyForMounts,phistoh/CrazyForMounts,https://github.com/phistoh/CrazyForMounts,WoW addon which makes it possible to summon a random mount out of a character-specific table,2024-08-27T20:18:04Z,mainline,460270,,25904,True,2024-09-20T22:48:01Z
355130870,phisCameraSound,phistoh/phisCameraSound,https://github.com/phistoh/phisCameraSound,A small World of Warcraft addon which disables the 'Screen Captured' message and plays a sound instead.,2024-07-24T18:48:13Z,mainline,746384,,26508,True,2024-09-20T22:48:01Z
121609015,phisCapsArt,phistoh/phisCapsArt,https://github.com/phistoh/phisCapsArt,WoW addon to change the action bar caps (based on iSquidMod),2022-12-08T15:04:47Z,mainline,,,,False,2024-09-20T22:48:01Z
355597299,phisChatSounds,phistoh/phisChatSounds,https://github.com/phistoh/phisChatSounds,A small WoW addon which plays a notification sound on a guild message,2024-08-17T20:25:47Z,mainline,,,,False,2024-09-20T22:48:01Z
72630864,phisFactionSwitcher,phistoh/phisFactionSwitcher,https://github.com/phistoh/phisFactionSwitcher,"WoW addon which changes the ""watched faction"" in the reputation pane depending on different conditions (tabard/zone/last reputation gain)",2024-05-10T20:00:23Z,mainline,103228,,24285,True,2024-09-20T22:48:01Z
121844768,phisHideUI,phistoh/phisHideUI,https://github.com/phistoh/phisHideUI,WoW addon which hides names on hiding the UI,2024-08-16T18:23:31Z,mainline,287565,,24563,True,2024-09-20T22:48:01Z
577359479,phisPlayed,phistoh/phisPlayed,https://github.com/phistoh/phisPlayed,A WoW addon which stores and prints the cumulative playtime,2024-08-17T20:21:21Z,mainline,739969,,26507,True,2024-09-20T22:48:01Z
6001203,Broker_BagFu,phyber/Broker_BagFu,https://github.com/phyber/Broker_BagFu,Keeps track of space left in your bags.,2022-11-16T21:09:43Z,"mainline,vanilla,tbc",21712,,,True,2024-09-20T22:48:01Z
5701844,Broker_MoneyFu,phyber/Broker_MoneyFu,https://github.com/phyber/Broker_MoneyFu,Broker_MoneyFu is an addon for World of Warcraft that adds a count of your gold to your LDB display or minimap.,2024-08-23T00:14:51Z,"vanilla,tbc",33086,,,True,2024-09-20T22:48:01Z
77748994,Cosplay,phyber/Cosplay,https://github.com/phyber/Cosplay,Adds a button to undress the model in the Dressing room.,2020-03-03T19:21:58Z,"mainline,vanilla",13715,,8877,False,2024-09-20T22:48:01Z
77747583,Fizzle,phyber/Fizzle,https://github.com/phyber/Fizzle,Show item durability and quality in the character frame.,2022-11-04T11:59:06Z,"mainline,vanilla,tbc",6079,,5018,True,2024-09-20T22:48:01Z
5989388,ItemStackSize,phyber/ItemStackSize,https://github.com/phyber/ItemStackSize,Shows the maximum size of a stack of items in the item tooltip in World of Warcraft.,2021-06-05T12:32:55Z,"mainline,vanilla,tbc",,,,True,2024-09-20T22:48:01Z
6919031,ManaPerc,phyber/ManaPerc,https://github.com/phyber/ManaPerc,Shows mana usage as a percentage in a spells tooltip.,2019-09-30T18:30:46Z,"mainline,vanilla",8094,,,False,2024-09-20T22:48:01Z
6900314,XPBarNone,phyber/XPBarNone,https://github.com/phyber/XPBarNone,XP bar for World of Warcraft,2024-09-06T00:12:23Z,"mainline,vanilla,cata",14910,,4849,True,2024-09-20T22:48:01Z
463822642,DismissOptionSpacer,plusmouse/DismissOptionSpacer,https://github.com/plusmouse/DismissOptionSpacer,Put Dismiss option for Pocopoc in WoW 9.2 way below other options to avoid clicking it by mistake,2022-02-26T10:53:30Z,mainline,,,,True,2024-09-20T22:48:01Z
218646631,Auto-Camera,pocket-person/Auto-Camera,https://github.com/pocket-person/Auto-Camera,A World of Warcraft addon that dynamically zooms the camera in and out based on your character's actions and surroundings.,2023-11-18T21:46:55Z,"mainline,vanilla,tbc,wrath",,,,True,2024-09-20T22:48:01Z
280016404,AngryGirls,praxxis/AngryGirls,https://github.com/praxxis/AngryGirls,,2021-05-19T20:57:01Z,tbc,,,,True,2024-09-20T22:48:01Z
372095164,MoveAnything-bcc,praxxis/MoveAnything-bcc,https://github.com/praxxis/MoveAnything-bcc,,2021-05-30T00:46:05Z,tbc,,,,True,2024-09-20T22:48:01Z
291858318,Skada,praxxis/Skada,https://github.com/praxxis/Skada,,2021-07-05T18:42:48Z,tbc,,,,True,2024-09-20T22:48:01Z
718263653,gear-stick,prsauer/gear-stick,https://github.com/prsauer/gear-stick,,2024-09-20T05:27:27Z,mainline,937058,,,True,2024-09-20T22:48:01Z
69759746,wow-autoshare,psykzz/wow-autoshare,https://github.com/psykzz/wow-autoshare,autoshare addon for wow,2021-05-27T18:43:43Z,mainline,,Mj6jB46R,,True,2024-09-20T22:48:01Z
741224210,wow_BlacklistTracker,qtPyDev/wow_BlacklistTracker,https://github.com/qtPyDev/wow_BlacklistTracker,"BlacklistTracker is an addon for World of Warcraft that allows you to easily check if other players are blacklisted. It provides convenient features such as tooltip hover, group join notifications, and a search tool.",2024-02-08T02:00:15Z,tbc,,,,False,2024-09-20T22:48:01Z
384180225,FlatBarTexture,raethkcj/FlatBarTexture,https://github.com/raethkcj/FlatBarTexture,"World of Warcraft Addon that simply adds a blank, flat statusbar texture to LibSharedMedia",2021-07-08T16:10:53Z,tbc,,,,True,2024-09-20T22:48:01Z
483783586,Possessed,raethkcj/Possessed,https://github.com/raethkcj/Possessed,Possession bars for Classic WoW,2022-04-30T01:12:41Z,"vanilla,tbc",,WqKQLD6x,26279,True,2024-09-20T22:48:01Z
335009123,RatingBuster,raethkcj/RatingBuster,https://github.com/raethkcj/RatingBuster,An item comparison tool for WoW Classic.,2024-09-08T01:46:01Z,"vanilla,tbc,wrath,cata",837687,RaN0eM6j,26235,True,2024-09-20T22:48:01Z
623962130,wow-quest-reader,rainu/wow-quest-reader,https://github.com/rainu/wow-quest-reader,A World of Warcraft Addon which can read the quest text with meant of AI text-to-speech api(s).,2023-04-19T12:01:28Z,mainline,,,,False,2024-09-20T22:48:01Z
672055709,MountSwitcher,ravelaso/MountSwitcher,https://github.com/ravelaso/MountSwitcher,World Of Warcraft - WOTLK Classic Addon - Switches your mounts depending on flying capabilities (fixes dalaran flying zone),2024-05-03T21:15:09Z,cata,895976,,,False,2024-09-20T22:48:01Z
568950581,RayFrames,raysloks/RayFrames,https://github.com/raysloks/RayFrames,,2022-11-21T20:10:05Z,mainline,,,,True,2024-09-20T22:48:01Z
452266962,collectors-todo-list,retooks/collectors-todo-list,https://github.com/retooks/collectors-todo-list,,2022-10-09T20:28:30Z,mainline,,Rn6V9ONd,26403,True,2024-09-20T22:48:01Z
796188,Aptechka,rgd87/Aptechka,https://github.com/rgd87/Aptechka,WoW Addon - Raid Frames,2024-09-17T02:46:43Z,"mainline,vanilla,tbc,wrath,cata",280790,5bGoY160,14339,True,2024-09-20T22:48:01Z
103829091,AutoUnsheath,rgd87/AutoUnsheath,https://github.com/rgd87/AutoUnsheath,Keep weapon unsheathed for selected specs,2020-10-29T16:16:25Z,mainline,,,25749,False,2024-09-20T22:48:01Z
190424538,ClassicAuraDurations,rgd87/ClassicAuraDurations,https://github.com/rgd87/ClassicAuraDurations,Using LibClassicDurations for Compact Unit Frames and default Target Frame,2021-09-15T00:38:50Z,tbc,323806,,25006,True,2024-09-20T22:48:01Z
189631800,ClassicSpellActivations,rgd87/ClassicSpellActivations,https://github.com/rgd87/ClassicSpellActivations,Fires up spell activation overlay for some reactive classic abilities,2024-04-08T00:58:06Z,"vanilla,tbc,wrath",323802,,25000,True,2024-09-20T22:48:01Z
1594512,HelmSaver,rgd87/HelmSaver,https://github.com/rgd87/HelmSaver,WoW AddOn - Helm Chechbox for Equip Manager,2024-07-11T10:14:03Z,cata,43421,,19713,True,2024-09-20T22:48:01Z
190421434,LibClassicDurations,rgd87/LibClassicDurations,https://github.com/rgd87/LibClassicDurations,Provides duration expiration time for common auras via combat log,2021-04-25T13:40:52Z,vanilla,323800,,,False,2024-09-20T22:48:01Z
147009017,Masque_Brownstone,rgd87/Masque_Brownstone,https://github.com/rgd87/Masque_Brownstone,"Golden brown, texture like sun",2020-05-21T12:02:29Z,mainline,,,,False,2024-09-20T22:48:01Z
1041357,NugCast,rgd87/NugCast,https://github.com/rgd87/NugCast,WoW AddOn - Cast bars,2023-11-29T04:56:37Z,"mainline,vanilla,tbc,wrath",298368,,24716,True,2024-09-20T22:48:01Z
882105,NugComboBar,rgd87/NugComboBar,https://github.com/rgd87/NugComboBar,WoW Addon - Class resources,2024-09-05T00:07:51Z,"mainline,vanilla,tbc,wrath,cata",2538,9rN4yy6D,6308,True,2024-09-20T22:48:01Z
941682,NugEnergy,rgd87/NugEnergy,https://github.com/rgd87/NugEnergy,WoW Addon - Energy monitor,2024-07-23T11:07:58Z,"mainline,vanilla,tbc,wrath,cata",43975,,9099,True,2024-09-20T22:48:01Z
23514038,NugHealth,rgd87/NugHealth,https://github.com/rgd87/NugHealth,Health bar for tanks,2022-10-25T19:48:31Z,"mainline,vanilla,tbc",87471,,24281,True,2024-09-20T22:48:01Z
135429337,NugKeyFeedback,rgd87/NugKeyFeedback,https://github.com/rgd87/NugKeyFeedback,Successful cast display line,2024-07-23T12:08:05Z,"mainline,vanilla,tbc,wrath",359317,,25488,True,2024-09-20T22:48:01Z
1330964,NugMiniPet,rgd87/NugMiniPet,https://github.com/rgd87/NugMiniPet,WoW AddOn - Minipet autosummon,2021-09-24T06:29:58Z,mainline,44241,,11133,True,2024-09-20T22:48:01Z
191891252,NugNameplates,rgd87/NugNameplates,https://github.com/rgd87/NugNameplates,Nameplates,2021-02-28T12:53:42Z,mainline,,,,False,2024-09-20T22:48:01Z
221896059,NugPlateAuras,rgd87/NugPlateAuras,https://github.com/rgd87/NugPlateAuras,Separate nameplate display for important buffs/debuffs,2024-08-28T14:28:07Z,"mainline,vanilla,tbc,wrath,cata",351554,RXKqnDGy,25439,True,2024-09-20T22:48:01Z
837662,NugRunning,rgd87/NugRunning,https://github.com/rgd87/NugRunning,WoW Addon - Timers for over time spells and cooldowns,2024-09-04T23:59:39Z,"mainline,vanilla,tbc,wrath,cata",27470,vEGPo5K1,10440,True,2024-09-20T22:48:01Z
328653660,NugTotemIcon,rgd87/NugTotemIcon,https://github.com/rgd87/NugTotemIcon,Shows corresponding icon above totem nameplates,2024-09-01T04:44:23Z,"mainline,vanilla,tbc,wrath,cata",439883,,,True,2024-09-20T22:48:01Z
5838831,oUF_NugTarget,rgd87/oUF_NugTarget,https://github.com/rgd87/oUF_NugTarget,my oUF layout,2020-10-16T09:35:13Z,mainline,,,,False,2024-09-20T22:48:01Z
131832659,oUF_NugVials,rgd87/oUF_NugVials,https://github.com/rgd87/oUF_NugVials,WoW AddOn - Player unit frame,2020-12-12T07:03:38Z,mainline,,,24719,False,2024-09-20T22:48:01Z
559800082,FilthyPrio,richie-scripts/FilthyPrio,https://github.com/richie-scripts/FilthyPrio,,2023-03-23T04:22:29Z,wrath,695458,,,True,2024-09-20T22:48:01Z
51783172,mySellAll,ringill/mySellAll,https://github.com/ringill/mySellAll,mySellAll: This addon (World of Warcraft) automatically sell all gray junk,2020-11-03T20:38:23Z,mainline,,,,False,2024-09-20T22:48:01Z
277842422,ArkInventoryCharacterRules,rockschtar/ArkInventoryCharacterRules,https://github.com/rockschtar/ArkInventoryCharacterRules,,2024-08-28T20:35:10Z,mainline,,,,True,2024-09-20T22:48:01Z
423631939,LiveToWinAddon,rodriada000/LiveToWinAddon,https://github.com/rodriada000/LiveToWinAddon,Simple WoW TBC Classic Addon to enhance combat. Inspired by South Park.,2024-07-06T01:38:14Z,cata,,,,False,2024-09-20T22:48:01Z
858432935,NaowhUI,rootkit1337tv/NaowhUI,https://github.com/rootkit1337tv/NaowhUI,,2024-09-19T08:55:37Z,"mainline,vanilla,cata",,,,True,2024-09-20T22:48:01Z
539035457,KeyBindProfiles,rscheele/KeyBindProfiles,https://github.com/rscheele/KeyBindProfiles,Key Bind Profiles World of Warcraft addon,2024-08-18T21:51:51Z,"mainline,vanilla,wrath,cata",681984,9rN4RjKD,26417,True,2024-09-20T22:48:01Z
192831440,eCastingBar-TBC,ryantkerr/eCastingBar-TBC,https://github.com/ryantkerr/eCastingBar-TBC,World of Warcraft: Classic Addon - a customizable spellcasting bar replacement,2021-06-04T04:04:02Z,,,,,False,2024-09-20T22:48:01Z
479462436,Raiduku,ryp-erl/Raiduku,https://github.com/ryp-erl/Raiduku,Minimalist World of Warcraft addon to help raid leaders managing loots in Burning Crusade Classic.,2024-05-01T09:16:50Z,cata,,,,False,2024-09-20T22:48:01Z
646924341,Immersion-WotLK,s0h2x/Immersion-WotLK,https://github.com/s0h2x/Immersion-WotLK,Immersive questing addon for World of Warcraft (WotLK-3.3.5a Backport),2023-05-29T16:57:19Z,wrath,,,,False,2024-09-20T22:48:01Z
819145083,SimpleTradeSkillExporter,sahammer/SimpleTradeSkillExporter,https://github.com/sahammer/SimpleTradeSkillExporter,A simple trade skill exporter for World of Warcraft,2024-07-03T18:10:38Z,cata,1048094,YK9EjOKL,,True,2024-09-20T22:48:01Z
103963903,CIUI,salindersidhu/CIUI,https://github.com/salindersidhu/CIUI,A World of Warcraft addon that improves the standard Blizzard UI.,2021-07-02T18:31:06Z,mainline,,,,False,2024-09-20T22:48:01Z
143680146,Mgrler,salindersidhu/Mgrler,https://github.com/salindersidhu/Mgrler,A World of Warcraft addon that translates text into Murloc language.,2021-03-13T18:08:27Z,mainline,,,,False,2024-09-20T22:48:01Z
223985169,BuffTimers,sandervspl/BuffTimers,https://github.com/sandervspl/BuffTimers,World of Warcraft addon to show full buff timers,2024-09-10T19:16:36Z,"mainline,vanilla,cata",352620,XrNkde6a,,True,2024-09-20T22:48:01Z
288367359,wow-interface-prist,sankooc/wow-interface-prist,https://github.com/sankooc/wow-interface-prist,monitoring skill casting ,2020-08-31T09:51:59Z,vanilla,,,,False,2024-09-20T22:48:01Z
348688520,StriLi,sba5827/StriLi,https://github.com/sba5827/StriLi,World of Warecraft WotLK Raid Addon Raidlead Addon Strichliste ,2024-05-11T19:28:10Z,wrath,,,,False,2024-09-20T22:48:01Z
625167726,StriLiAtlasLootAddIn,sba5827/StriLiAtlasLootAddIn,https://github.com/sba5827/StriLiAtlasLootAddIn,World of Warecraft WotLK Raid Addon LootReminder,2023-09-17T18:33:27Z,wrath,,,,False,2024-09-20T22:48:01Z
66211381,sInterface,sbaildon/sInterface,https://github.com/sbaildon/sInterface,An opinionated replacement for Blizzard's Interface,2022-05-21T20:59:38Z,mainline,,,24674,True,2024-09-20T22:48:01Z
552104076,GuildRevenueAgentRevamp,scarecr0w12/GuildRevenueAgentRevamp,https://github.com/scarecr0w12/GuildRevenueAgentRevamp,,2022-10-22T01:16:24Z,wrath,688876,,,True,2024-09-20T22:48:01Z
590620027,Scambuster-Atiesh,scarecr0w12/Scambuster-Atiesh,https://github.com/scarecr0w12/Scambuster-Atiesh,,2023-03-06T01:06:50Z,wrath,814884,,,True,2024-09-20T22:48:01Z
301256268,SimpleAssist,schnoggo/SimpleAssist,https://github.com/schnoggo/SimpleAssist,World of Warcraft addon,2021-09-20T21:43:44Z,mainline,,,,True,2024-09-20T22:48:01Z
314659334,SimpleCoords,schnoggo/SimpleCoords,https://github.com/schnoggo/SimpleCoords,World of Warcraft plugin that creates a movable window that displays the player's location as coordinates.,2021-09-21T19:12:27Z,mainline,298475,,7816,True,2024-09-20T22:48:01Z
346796219,guildnick,schnoggo/guildnick,https://github.com/schnoggo/guildnick,"GuildNick is a World of Warcraft AddOn. It displays your ""main"" character name to other members of your guild in chat.",2021-09-21T20:43:24Z,mainline,264049,,26153,True,2024-09-20T22:48:01Z
202902236,SetCollector,scottolsonjr/SetCollector,https://github.com/scottolsonjr/SetCollector,Set Collector is an add-on for World of Warcraft that allows the player to view various gear/transmogrification sets on their character and track the progress of their appearance collection.,2023-09-09T22:49:06Z,mainline,84114,,,True,2024-09-20T22:48:01Z
30387608,ConsolePort,seblindfors/ConsolePort,https://github.com/seblindfors/ConsolePort,ConsolePort - Game Controller Addon for World of Warcraft,2024-09-05T11:55:06Z,"mainline,vanilla,wrath,cata",91376,LvNAYjNo,23536,True,2024-09-20T22:48:01Z
79417795,Immersion,seblindfors/Immersion,https://github.com/seblindfors/Immersion,Immersive questing addon for World of Warcraft,2024-09-01T08:17:39Z,"mainline,vanilla,wrath,cata",257550,RaN0MP6j,24714,True,2024-09-20T22:48:01Z
752829531,LibSettings,seblindfors/LibSettings,https://github.com/seblindfors/LibSettings,Create addon configs using the WoW Settings API,2024-02-27T15:06:06Z,"mainline,vanilla,tbc,wrath",975074,,,True,2024-09-20T22:48:01Z
528758149,GuildAssist-WorldOfWarcraft-AddOn,sera619/GuildAssist-WorldOfWarcraft-AddOn,https://github.com/sera619/GuildAssist-WorldOfWarcraft-AddOn,A little AddOn to automaticly send GZ to guilduser if they get a ACM and a chatbotsystem for the ingame guildchat.,2022-09-29T13:11:56Z,,,,,False,2024-09-20T22:48:01Z
230275059,CursorMod,sfmict/CursorMod,https://github.com/sfmict/CursorMod,Makes mouse pointer remain on screen while mouselook/steering.,2024-09-10T01:25:40Z,cata,,,,False,2024-09-20T22:48:01Z
249319786,HidingBar,sfmict/HidingBar,https://github.com/sfmict/HidingBar,Adds a custom panel for easy add-on management.,2024-09-10T01:25:22Z,cata,,,,False,2024-09-20T22:48:01Z
398201320,LibSFDropDown,sfmict/LibSFDropDown,https://github.com/sfmict/LibSFDropDown,Library for World of Warcraft,2024-08-27T05:02:01Z,"mainline,vanilla,cata",,,,False,2024-09-20T22:48:01Z
730237656,LibThingsLoad,sfmict/LibThingsLoad,https://github.com/sfmict/LibThingsLoad,"Library for load quests, items and spells",2024-07-29T22:44:23Z,"mainline,vanilla,cata",,,,False,2024-09-20T22:48:01Z
125656778,MountsJournal,sfmict/MountsJournal,https://github.com/sfmict/MountsJournal,"Addon makes it possible to sort mounts on waterfowl, flying, ground and allows to use in suitable conditions (random mount summoning).",2024-09-18T14:43:06Z,mainline,,,,False,2024-09-20T22:48:01Z
510666594,MountsJournal-ElvUI-Skin,sfmict/MountsJournal-ElvUI-Skin,https://github.com/sfmict/MountsJournal-ElvUI-Skin,This addon reskins the MountsJournal addon for ElvUI.,2024-09-09T19:03:44Z,"mainline,cata",,,,False,2024-09-20T22:48:01Z
523154104,MountsJournal_Classic,sfmict/MountsJournal_Classic,https://github.com/sfmict/MountsJournal_Classic,"Addon makes it possible to sort mounts on waterfowl, flying, ground and allows to use in suitable conditions (random mount summoning). ",2024-09-18T14:41:27Z,cata,,,,False,2024-09-20T22:48:01Z
690282616,MountsRarity,sgade/MountsRarity,https://github.com/sgade/MountsRarity,World of Warcraft addon that provides rarity data of mounts among the playerbase,2024-09-19T01:23:06Z,mainline,918022,,,True,2024-09-20T22:48:01Z
687734033,RandomRareMount,sgade/RandomRareMount,https://github.com/sgade/RandomRareMount,A World of Warcraft addon that selects a random mount out of your favorites,2023-09-21T21:10:23Z,mainline,,,,True,2024-09-20T22:48:01Z
106203041,pfQuest,shagu/pfQuest,https://github.com/shagu/pfQuest,A Questhelper and Database Addon for World of Warcraft: Vanilla & TBC,2024-05-07T11:59:42Z,"vanilla,tbc,wrath",,,,False,2024-09-20T22:48:01Z
133655167,PersoLootRoll,shrugal/PersoLootRoll,https://github.com/shrugal/PersoLootRoll,A World of Warcraft addon to share and roll on items when using personal loot.,2024-08-14T09:50:09Z,mainline,,,,False,2024-09-20T22:48:01Z
1866682,idTip,silverwind/idTip,https://github.com/silverwind/idTip,WoW Addon: Adds IDs to the ingame tooltips,2024-08-21T14:59:49Z,"mainline,vanilla,tbc,wrath,cata",24541,,17033,True,2024-09-20T22:48:01Z
86609882,simc-addon,simulationcraft/simc-addon,https://github.com/simulationcraft/simc-addon,SimulationCraft WoW Addon,2024-08-31T19:44:12Z,mainline,,,,True,2024-09-20T22:48:01Z
130496672,AuroraClassic,siweia/AuroraClassic,https://github.com/siweia/AuroraClassic,,2024-09-06T03:02:02Z,mainline,776149,,,True,2024-09-20T22:48:01Z
86170347,NDui,siweia/NDui,https://github.com/siweia/NDui,NDui for World of Warcraft,2024-09-20T10:38:15Z,mainline,324377,Xb6X4j6p,24846,True,2024-09-20T22:48:01Z
213514683,Announcer,snerfy/Announcer,https://github.com/snerfy/Announcer,Announcer addon for warriors,2021-06-23T16:42:48Z,"vanilla,tbc",,,,True,2024-09-20T22:48:01Z
426754802,ElvUI_ItemCount,solagegrey/ElvUI_ItemCount,https://github.com/solagegrey/ElvUI_ItemCount,ItemCount datatext plugin for ElvUI,2024-08-27T21:04:01Z,mainline,55953,0mNwbLGo,,True,2024-09-20T22:48:01Z
