id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
93255531,Carbonite.Quests,mikepauer/Carbonite.Quests,https://github.com/mikepauer/Carbonite.Quests,Questing Helper and Quest Mapping for Carbonite Maps,2024-05-27T10:21:55Z,mainline,87975,,23404,True,2024-06-28T13:36:08Z
93255620,Carbonite.Social,mikepauer/Carbonite.Social,https://github.com/mikepauer/Carbonite.Social,Friend and Punk tracking for Carbonite Maps,2024-03-23T11:30:20Z,mainline,87980,,23407,True,2024-06-28T13:36:08Z
93255727,Carbonite.Warehouse,mikepauer/Carbonite.Warehouse,https://github.com/mikepauer/Carbonite.Warehouse,Alt and Inventory tracking for Carbonite Maps,2024-03-23T11:29:59Z,mainline,87981,,23408,True,2024-06-28T13:36:08Z
93255814,Carbonite.Weekly,mikepauer/Carbonite.Weekly,https://github.com/mikepauer/Carbonite.Weekly,Weekly Quest and Raid tracking for Carbonite Maps,2024-03-23T11:29:38Z,mainline,87982,,23409,True,2024-06-28T13:36:08Z
679428903,CommandPalette,mikuhl-dev/CommandPalette,https://github.com/mikuhl-dev/CommandPalette,,2023-11-15T23:40:12Z,mainline,903532,,,True,2024-06-28T13:36:08Z
282691618,Glass,mixxorz/Glass,https://github.com/mixxorz/Glass,An immersive and minimalistic chat UI for World of Warcraft,2020-10-13T17:32:05Z,mainline,403607,,,False,2024-06-28T13:36:08Z
79687945,Dejunk,moody/Dejunk,https://github.com/moody/Dejunk,Simple junk selling and destroying for WoW.,2024-05-17T00:31:14Z,"mainline,vanilla,cata",,,,True,2024-06-28T13:36:08Z
735454251,Lootifications,moody/Lootifications,https://github.com/moody/Lootifications,Displays notifications for new loot in WoW.,2024-05-07T22:48:25Z,"mainline,vanilla,cata",,,,True,2024-06-28T13:36:08Z
354660624,Tamed,moody/Tamed,https://github.com/moody/Tamed,A guide to tamed pet abilities.,2023-11-29T02:20:58Z,vanilla,,,,True,2024-06-28T13:36:08Z
203303247,AuctionDB,mooreatv/AuctionDB,https://github.com/mooreatv/AuctionDB,Wow (classic) Auction Database addon,2024-04-02T19:35:34Z,"mainline,vanilla,tbc,wrath",336518,R4N2zdNL,25159,True,2024-06-28T13:36:08Z
215655236,AutomaticGoblinTherapist,mooreatv/AutomaticGoblinTherapist,https://github.com/mooreatv/AutomaticGoblinTherapist,AGT Automatic Goblin Therapist - update/patch for classic of Duugu's AGT,2022-10-29T19:53:22Z,"mainline,vanilla,tbc",323266,9rN4pAND,23151,True,2024-06-28T13:36:08Z
199213685,BetterVendorPrice,mooreatv/BetterVendorPrice,https://github.com/mooreatv/BetterVendorPrice,"Vendor price with stack information to make better decisions (WoW Classic, BC and Shadowlands)",2024-06-05T21:19:41Z,"mainline,vanilla,cata",332558,rkGrpX6y,25078,True,2024-06-28T13:36:08Z
189344294,DynamicBoxer,mooreatv/DynamicBoxer,https://github.com/mooreatv/DynamicBoxer,Multiboxing with dynamic teams wow addon,2024-06-09T21:46:21Z,"mainline,vanilla,cata",323794,VBNBjqNx,25009,True,2024-06-28T13:36:08Z
201711041,MAMA-multiboxing,mooreatv/MAMA-multiboxing,https://github.com/mooreatv/MAMA-multiboxing,Minimal yet Awesome Multiboxing Assistant - WoW addon,2024-05-31T01:17:12Z,"mainline,vanilla,cata",334197,7nGvmDKx,26337,True,2024-06-28T13:36:08Z
207702800,NeatMinimap,mooreatv/NeatMinimap,https://github.com/mooreatv/NeatMinimap,Neat Minimap cleans your WoW minimap by auto hiding buttons when your mouse is not near the minimap,2024-04-02T19:38:30Z,"mainline,vanilla,tbc,wrath",341067,9rN47yGD,25284,True,2024-06-28T13:36:08Z
198020806,PixelPerfectAlign,mooreatv/PixelPerfectAlign,https://github.com/mooreatv/PixelPerfectAlign,Pixel perfect alignment and measuring tape WoW addon,2024-04-02T19:46:55Z,"mainline,vanilla,tbc,wrath",331518,vEGP55N1,25071,True,2024-06-28T13:36:08Z
194228865,RandomGenerator,mooreatv/RandomGenerator,https://github.com/mooreatv/RandomGenerator,Random token generator for World of Warcraft,2019-06-28T09:34:19Z,mainline,,,,False,2024-06-28T13:36:08Z
212294646,EZDownRank,mrbuds/EZDownRank,https://github.com/mrbuds/EZDownRank,WoW Classic Click Healing overlay,2024-01-08T19:17:06Z,"vanilla,tbc",383394,Rn6VPLGd,25592,True,2024-06-28T13:36:08Z
283783582,EZPoolSize,mrbuds/EZPoolSize,https://github.com/mrbuds/EZPoolSize,,2020-10-10T15:07:12Z,vanilla,401033,,,False,2024-06-28T13:36:08Z
673937144,AuctionHouseCustomCategories,muhmiauwau/AuctionHouseCustomCategories,https://github.com/muhmiauwau/AuctionHouseCustomCategories,A WoW addon that adds custom categories to auction house,2024-02-29T12:01:46Z,mainline,898041,bGoMYk60,,True,2024-06-28T13:36:08Z
752290526,Debounce,mundi4/Debounce,https://github.com/mundi4/Debounce,,2024-03-31T21:19:18Z,mainline,970278,,,True,2024-06-28T13:36:08Z
76912753,ConvertRatings,mynian/ConvertRatings,https://github.com/mynian/ConvertRatings,WoW addon to convert combat ratings into percentages,2024-06-16T02:46:07Z,mainline,255616,Rn6Vjo6d,24341,True,2024-06-28T13:36:08Z
81164043,Honor-Track,mynian/Honor-Track,https://github.com/mynian/Honor-Track,Honor Tracking addon for WoW,2023-03-23T09:54:08Z,mainline,260248,baNDkoGo,24343,True,2024-06-28T13:36:08Z
295547511,SpecSpecificKeybinds,myzb/SpecSpecificKeybinds,https://github.com/myzb/SpecSpecificKeybinds,An addon for World of Warcraft that enables per-specialization key binding support,2021-06-30T16:42:29Z,mainline,408393,,25679,True,2024-06-28T13:36:08Z
295131491,oUF_Nine,myzb/oUF_Nine,https://github.com/myzb/oUF_Nine,A layout for the World of Warcraft unit frame addon oUF,2023-04-01T20:16:23Z,mainline,,,,True,2024-06-28T13:36:08Z
502212260,myPathfinder,n0t49a1n/myPathfinder,https://github.com/n0t49a1n/myPathfinder,"MyPathfinder is a simple addon designed to track progress in unlocking the Legion, Draenor, BFA, Shadowlands and Dragonflight flying. MyPathfinder is fully functional as a standalone plugin and includes a minimap icon.",2023-10-11T23:52:08Z,mainline,,,,False,2024-06-28T13:36:08Z
546071618,routes-classic,n3rdw1z4rd/routes-classic,https://github.com/n3rdw1z4rd/routes-classic,,2022-10-13T17:11:17Z,wrath,686649,,,False,2024-06-28T13:36:08Z
571137026,PetBattlePerformance,n9ash/PetBattlePerformance,https://github.com/n9ash/PetBattlePerformance,A World of Warcraft Addon to print a pet battle performance after each pet battle. ,2023-01-25T09:50:57Z,mainline,,,,True,2024-06-28T13:36:08Z
59348306,Of-The-Statistician,naschorr/Of-The-Statistician,https://github.com/naschorr/Of-The-Statistician,A WoW addon that helps find out pricing information of a given item's alternative random enchantments.,2017-02-08T21:35:25Z,,,,,False,2024-06-28T13:36:08Z
462310530,BetterAddonList,nebularg/BetterAddonList,https://github.com/nebularg/BetterAddonList,Enhances the default AddOns list.,2024-06-10T05:32:32Z,"mainline,vanilla,cata",86704,j6jzLO6R,,True,2024-06-28T13:36:08Z
108910876,LoggerHeadLite,nebularg/LoggerHeadLite,https://github.com/nebularg/LoggerHeadLite,LoggerHead Lite is a an automated combat log enabler.,2024-05-08T06:47:51Z,"mainline,vanilla,cata",65523,E6gLP4K1,,True,2024-06-28T13:36:08Z
38327162,Parrot2,nebularg/Parrot2,https://github.com/nebularg/Parrot2,Floating Combat Text of Awesomeness,2024-04-13T00:28:02Z,"vanilla,wrath",101768,,24143,True,2024-06-28T13:36:08Z
78258400,PitBull4,nebularg/PitBull4,https://github.com/nebularg/PitBull4,Woof. Arf. Yip.,2024-06-11T06:48:17Z,"mainline,cata",7522,LvNAmONo,20021,True,2024-06-28T13:36:08Z
572442992,SatchelQueue,nebularg/SatchelQueue,https://github.com/nebularg/SatchelQueue,,2023-05-29T22:26:53Z,mainline,,,,True,2024-06-28T13:36:08Z
702079715,aux-addon,nehswu/aux-addon,https://github.com/nehswu/aux-addon,"aux-addon edited for ChromieCraft auction house rate, Wrath of the Lich King client 3.3.5a",2023-10-09T02:04:51Z,wrath,,,,False,2024-06-28T13:36:08Z
522043167,WoW-BuffEnough,neotron/WoW-BuffEnough,https://github.com/neotron/WoW-BuffEnough,,2023-01-18T21:08:57Z,mainline,13579,yQKyMEK7,8953,True,2024-06-28T13:36:08Z
208632104,WoW-BulkMail,neotron/WoW-BulkMail,https://github.com/neotron/WoW-BulkMail,,2024-06-01T13:55:09Z,"mainline,vanilla,tbc,cata",13586,VBNBrzNx,18819,True,2024-06-28T13:36:08Z
208640200,WoW-BulkMail-Inbox,neotron/WoW-BulkMail-Inbox,https://github.com/neotron/WoW-BulkMail-Inbox,Bulk mail reception made really easy,2024-06-01T13:54:34Z,"mainline,vanilla,tbc,cata",13587,WL6JdYGv,18867,True,2024-06-28T13:36:08Z
208635680,WoW-ButtonBin,neotron/WoW-ButtonBin,https://github.com/neotron/WoW-ButtonBin,A bin for all your LibDataBroker buttons,2024-06-01T13:54:43Z,"mainline,vanilla,tbc,cata",13591,2jK8QeGy,10474,True,2024-06-28T13:36:08Z
208637902,WoW-LibDropDown,neotron/WoW-LibDropDown,https://github.com/neotron/WoW-LibDropDown,A library for dropdown menus,2024-06-01T13:07:26Z,"mainline,vanilla,tbc,wrath",17280,,,True,2024-06-28T13:36:08Z
208635094,WoW-MagicComm,neotron/WoW-MagicComm,https://github.com/neotron/WoW-MagicComm,Library handling communcation for Magic* addons ,2024-06-01T13:55:02Z,"mainline,vanilla,tbc,cata",14360,,,True,2024-06-28T13:36:08Z
208640394,WoW-MagicMarker,neotron/WoW-MagicMarker,https://github.com/neotron/WoW-MagicMarker,Automated smart raid marking to speed up trash clearing in instance runs,2022-12-20T14:17:07Z,"mainline,vanilla,tbc,wrath",14363,ZQ6a2AKW,9110,True,2024-06-28T13:36:08Z
369890840,WoW-MagicMarker-Data,neotron/WoW-MagicMarker-Data,https://github.com/neotron/WoW-MagicMarker-Data,,2022-08-06T19:02:15Z,"tbc,wrath",14364,q96dvXGO,,True,2024-06-28T13:36:08Z
521618773,WoW-MagicRunes,neotron/WoW-MagicRunes,https://github.com/neotron/WoW-MagicRunes,,2022-12-20T14:42:58Z,"mainline,wrath",16111,7nGvkWNx,11669,True,2024-06-28T13:36:08Z
208640310,WoW-MagicTargets2,neotron/WoW-MagicTargets2,https://github.com/neotron/WoW-MagicTargets2,PvE Status Frames,2024-06-01T13:56:23Z,"mainline,vanilla,tbc,cata",14365,pkNMEqNz,9098,True,2024-06-28T13:36:08Z
552323537,WoW-MeeyrasLockouts,neotron/WoW-MeeyrasLockouts,https://github.com/neotron/WoW-MeeyrasLockouts,"Meeyras Lockouts is an addon that shows your current instance lockouts in a LDB display or minimap button, as well as allowing listing of lockouts to party/raid chat. ",2024-06-01T13:55:53Z,"mainline,cata",689051,25NRz1N3,,True,2024-06-28T13:36:08Z
208635737,WoW-SexyReputation,neotron/WoW-SexyReputation,https://github.com/neotron/WoW-SexyReputation,"A fancy LDB reputation display, show faction reputation and reputation change history",2024-06-01T13:56:09Z,"mainline,vanilla,tbc,cata",27993,J96E42Ng,23129,True,2024-06-28T13:36:08Z
208635483,WoW-libLogger,neotron/WoW-libLogger,https://github.com/neotron/WoW-libLogger,,2024-06-01T13:54:43Z,"mainline,vanilla,tbc,cata",14297,,,True,2024-06-28T13:36:08Z
208635003,WoW-libMagicUtil,neotron/WoW-libMagicUtil,https://github.com/neotron/WoW-libMagicUtil,,2024-06-01T13:54:52Z,"mainline,vanilla,tbc,cata",18625,,,True,2024-06-28T13:36:08Z
65469636,ElvUI_Enhanced_Again,nickbock/ElvUI_Enhanced_Again,https://github.com/nickbock/ElvUI_Enhanced_Again,,2024-04-03T09:07:42Z,"mainline,wrath",,WqKQpk6x,,True,2024-06-28T13:36:08Z
553673921,TevollTweaks,nickbock/TevollTweaks,https://github.com/nickbock/TevollTweaks,,2022-11-16T11:21:56Z,mainline,689732,Xb6XzBGp,,True,2024-06-28T13:36:08Z
301041649,FarmingBar,nikkisaurus/FarmingBar,https://github.com/nikkisaurus/FarmingBar,,2024-03-26T03:02:52Z,"mainline,vanilla,wrath",351688,BO67dYK3,25440,True,2024-06-28T13:36:08Z
313280756,GuildBankSnapshots,nikkisaurus/GuildBankSnapshots,https://github.com/nikkisaurus/GuildBankSnapshots,,2023-02-04T08:02:54Z,"mainline,wrath",82308,JZKblkN1,22913,True,2024-06-28T13:36:08Z
224698362,LibAddonUtils,nikkisaurus/LibAddonUtils,https://github.com/nikkisaurus/LibAddonUtils,Collection of useful tools for addon authors.,2022-10-02T23:56:36Z,mainline,352953,,25461,True,2024-06-28T13:36:08Z
541335693,LibAddonUtils-2.0,nikkisaurus/LibAddonUtils-2.0,https://github.com/nikkisaurus/LibAddonUtils-2.0,,2022-10-18T04:38:14Z,mainline,689021,LvNAz86o,26427,True,2024-06-28T13:36:08Z
555361968,LoadoutBindings,nikkisaurus/LoadoutBindings,https://github.com/nikkisaurus/LoadoutBindings,,2022-10-29T22:35:14Z,mainline,690626,7nGvM2Kx,26428,True,2024-06-28T13:36:08Z
293962141,Overbound,nikkisaurus/Overbound,https://github.com/nikkisaurus/Overbound,,2023-02-02T09:19:17Z,"mainline,wrath",407138,WYK9l36L,25670,True,2024-06-28T13:36:08Z
538118042,BigWigs_TTS,nimeji/BigWigs_TTS,https://github.com/nimeji/BigWigs_TTS,,2023-01-06T02:43:32Z,mainline,,,,True,2024-06-28T13:36:08Z
150275698,yoFrame,noisex/yoFrame,https://github.com/noisex/yoFrame,,2021-07-14T12:26:22Z,mainline,300674,,,True,2024-06-28T13:36:08Z
580464471,djuxsurrender,nozzlegear/djuxsurrender,https://github.com/nozzlegear/djuxsurrender,A small World of Warcraft PvP addon that replaces the `/afk` command in rated arena matches with the surrender action.,2022-12-20T16:35:54Z,mainline,,WL6JRO6v,,True,2024-06-28T13:36:08Z
162021413,wow-misspelled,nrpieper/wow-misspelled,https://github.com/nrpieper/wow-misspelled,"World of Warcraft addon: Misspelled is a chat spell-checker addon. Misspelled watches the chat messages you type, highlighting any misspellings and offering suggestions for any misspelled words it finds.",2023-09-01T16:49:03Z,"mainline,vanilla,wrath",19114,,13493,True,2024-06-28T13:36:08Z
131892549,ArcHUD3,nyyr/ArcHUD3,https://github.com/nyyr/ArcHUD3,WoW Addon: Smooth combat HUD based on ArcHUD2,2024-06-02T00:38:17Z,"mainline,vanilla,tbc,wrath,cata",26891,,24629,True,2024-06-28T13:36:08Z
516480262,Obscurity-Raid-Callouts,obscurelyme/Obscurity-Raid-Callouts,https://github.com/obscurelyme/Obscurity-Raid-Callouts,This is a simple backend addon for raid leads and raid assitants to perform real time speech to text/visual cues during raid and dungeon boss encounters.,2022-07-24T23:36:28Z,mainline,648869,anKWpLGE,,True,2024-06-28T13:36:08Z
648983055,elvui,ogri-la/elvui,https://github.com/ogri-la/elvui,,2024-06-26T22:30:18Z,"mainline,vanilla,cata",,,,True,2024-06-28T13:36:08Z
648982965,tukui,ogri-la/tukui,https://github.com/ogri-la/tukui,,2023-11-10T23:30:16Z,"mainline,vanilla,wrath",,,,True,2024-06-28T13:36:08Z
245363662,wow-linked-text,olivernybo/wow-linked-text,https://github.com/olivernybo/wow-linked-text,A World of Warcraft addon to click links in all chats.,2020-03-06T10:30:31Z,mainline,,,,False,2024-06-28T13:36:08Z
168688284,AutoPotion,ollidiemaus/AutoPotion,https://github.com/ollidiemaus/AutoPotion,,2024-05-24T09:49:59Z,"mainline,vanilla,wrath,cata",312940,yQKybBG7,,True,2024-06-28T13:36:08Z
552714363,BetterRaidInfoFrame,orionshock/BetterRaidInfoFrame,https://github.com/orionshock/BetterRaidInfoFrame,Better Raid Info Frame for WoW Classic,2024-06-21T03:35:09Z,cata,,baNDzJKo,,True,2024-06-28T13:36:08Z
512112185,Broker_PlayerMenu,orionshock/Broker_PlayerMenu,https://github.com/orionshock/Broker_PlayerMenu,LDB Replacement for common settings for group and pvp.,2023-05-07T08:09:59Z,wrath,,,,True,2024-06-28T13:36:08Z
144587855,BetterWorldQuests,p3lim-wow/BetterWorldQuests,https://github.com/p3lim-wow/BetterWorldQuests,Improved World Quest maps,2023-11-22T17:02:44Z,mainline,302035,RBKppvKE,24797,True,2024-06-28T13:36:08Z
24258072,ExtraQuestButton,p3lim-wow/ExtraQuestButton,https://github.com/p3lim-wow/ExtraQuestButton,An extra button for quest items!,2024-03-25T14:33:34Z,mainline,88865,XrNkYjKa,23464,True,2024-06-28T13:36:08Z
65104897,InteractiveWormholes,p3lim-wow/InteractiveWormholes,https://github.com/p3lim-wow/InteractiveWormholes,Shows clickable locations on the World Map when using engineering wormholes,2023-11-17T18:54:37Z,mainline,101522,RqGYQOGg,24119,True,2024-06-28T13:36:08Z
562298900,LibEditMode,p3lim-wow/LibEditMode,https://github.com/p3lim-wow/LibEditMode,Library that allows integration with the Edit Mode,2023-08-23T11:26:16Z,mainline,699702,ZQ6aWjGW,26456,True,2024-06-28T13:36:08Z
22596311,LibProcessable,p3lim-wow/LibProcessable,https://github.com/p3lim-wow/LibProcessable,Library that lets you easily check if you can process resources,2023-03-03T09:22:47Z,"mainline,vanilla,tbc,wrath",88553,,23440,True,2024-06-28T13:36:08Z
388670,Molinari,p3lim-wow/Molinari,https://github.com/p3lim-wow/Molinari,"One-click Milling, Prospecting, Disenchanting and Lockpicking!",2024-06-02T15:23:39Z,"mainline,vanilla,cata",20338,WqKQQEKx,13188,True,2024-06-28T13:36:08Z
403321868,QuestAutomation,p3lim-wow/QuestAutomation,https://github.com/p3lim-wow/QuestAutomation,Automation for annoying quests,2023-11-09T19:42:27Z,mainline,523854,kaNe0jG2,26142,True,2024-06-28T13:36:08Z
1196473,QuickQuest,p3lim-wow/QuickQuest,https://github.com/p3lim-wow/QuickQuest,Quest automation wizardry,2024-06-02T15:31:31Z,mainline,36494,Qb6meD6P,20838,True,2024-06-28T13:36:08Z
1228971,Talentless,p3lim-wow/Talentless,https://github.com/p3lim-wow/Talentless,Improvements the talent UI and auto-equipping sets per specialization,2022-02-22T17:55:06Z,mainline,102216,RqGZ8X6d,19184,True,2024-06-28T13:36:08Z
270746,oUF_Experience,p3lim-wow/oUF_Experience,https://github.com/p3lim-wow/oUF_Experience,Experience Bar support for oUF layouts.,2022-02-22T18:05:10Z,mainline,20343,PANz1QG4,10647,True,2024-06-28T13:36:08Z
271774,oUF_P3lim,p3lim-wow/oUF_P3lim,https://github.com/p3lim-wow/oUF_P3lim,Minimalistic unit frames,2020-10-30T23:28:35Z,mainline,20335,,8455,False,2024-06-28T13:36:08Z
271776,oUF_Reputation,p3lim-wow/oUF_Reputation,https://github.com/p3lim-wow/oUF_Reputation,Reputation Bar support for oUF layouts,2022-02-22T18:04:36Z,mainline,20341,anKWJZ6E,12017,True,2024-06-28T13:36:08Z
483743721,Paj,pajaddon/Paj,https://github.com/pajaddon/Paj,Paj wow addon,2022-05-11T08:29:40Z,"mainline,vanilla,tbc",615514,WYK9wjNL,26300,True,2024-06-28T13:36:08Z
432707263,PajBlip,pajaddon/PajBlip,https://github.com/pajaddon/PajBlip,customize blip texture in wow bcc,2022-05-11T08:33:16Z,tbc,550807,7x61wQG1,26302,True,2024-06-28T13:36:08Z
253231722,PajGuildHelper,pajaddon/PajGuildHelper,https://github.com/pajaddon/PajGuildHelper,,2022-05-11T08:35:05Z,"mainline,vanilla,tbc",373461,WqKQaDKx,26304,True,2024-06-28T13:36:08Z
262664917,PajMarker,pajaddon/PajMarker,https://github.com/pajaddon/PajMarker,,2022-05-11T08:36:48Z,"mainline,vanilla,tbc",382225,0mKOBE6x,26303,True,2024-06-28T13:36:08Z
246605351,PajMinimapArrow,pajaddon/PajMinimapArrow,https://github.com/pajaddon/PajMinimapArrow,,2022-05-11T08:38:21Z,"mainline,vanilla,tbc",366766,BO67wo63,26301,True,2024-06-28T13:36:08Z
322880519,Gargul,papa-smurf/Gargul,https://github.com/papa-smurf/Gargul,,2024-06-25T19:18:36Z,"mainline,vanilla,wrath,cata",418746,Xb6XmOKp,,True,2024-06-28T13:36:08Z
303714251,LibDogTag-3.0,parnic/LibDogTag-3.0,https://github.com/parnic/LibDogTag-3.0,WoW addon library,2024-05-09T05:03:45Z,"mainline,vanilla,tbc,wrath,cata",14280,,,True,2024-06-28T13:36:08Z
303714683,LibDogTag-Unit-3.0,parnic/LibDogTag-Unit-3.0,https://github.com/parnic/LibDogTag-Unit-3.0,,2024-05-09T05:03:29Z,"mainline,vanilla,tbc,wrath,cata",14282,,,True,2024-06-28T13:36:08Z
303715258,RepairBroker,parnic/RepairBroker,https://github.com/parnic/RepairBroker,,2024-05-09T05:05:07Z,"mainline,vanilla,tbc,wrath,cata",16139,,,True,2024-06-28T13:36:08Z
80773135,breakables,parnic/breakables,https://github.com/parnic/breakables,Breakables addon for World of Warcraft,2024-05-09T05:04:38Z,"mainline,vanilla,tbc,wrath,cata",16629,rkGrlA6y,17929,True,2024-06-28T13:36:08Z
80773059,ice-hud,parnic/ice-hud,https://github.com/parnic/ice-hud,IceHUD addon for World of Warcraft,2024-05-12T16:13:35Z,"mainline,vanilla,tbc,wrath,cata",5394,5bGolJN0,8149,True,2024-06-28T13:36:08Z
737424019,titan-reputation,paulbuechner/titan-reputation,https://github.com/paulbuechner/titan-reputation,A World of Warcraft AddOn that adds a handy Reputation-Tracker to your Titan Panel.,2024-06-07T17:33:15Z,"mainline,vanilla,tbc,wrath,cata",956434,b6XVgoGp,,True,2024-06-28T13:36:08Z
644175633,dispels,pedrozc90/dispels,https://github.com/pedrozc90/dispels,dispels announce addon,2024-01-03T12:48:53Z,,,,,False,2024-06-28T13:36:08Z
644202225,interrupts,pedrozc90/interrupts,https://github.com/pedrozc90/interrupts,interrupts announce addon,2024-01-03T12:42:25Z,,,,,False,2024-06-28T13:36:08Z
644637745,screenshots,pedrozc90/screenshots,https://github.com/pedrozc90/screenshots,world of warcraft auto screenshot addon,2024-01-03T12:46:05Z,,,,,False,2024-06-28T13:36:08Z
339385753,TheAscendedQuests,petems/TheAscendedQuests,https://github.com/petems/TheAscendedQuests,WoW Addon to list all of the quests for The Ascended faction that give rep,2021-02-23T16:00:07Z,mainline,,,,False,2024-06-28T13:36:08Z
724657790,CompanionsTracker,peti446/CompanionsTracker,https://github.com/peti446/CompanionsTracker,,2024-02-28T21:20:38Z,mainline,944606,,,True,2024-06-28T13:36:08Z
143271465,SwitchSwitch,peti446/SwitchSwitch,https://github.com/peti446/SwitchSwitch,"This addon allows you to automatically change talents with a couple of clicks. No more need to remember all these talents. Also, you can configure it to prompt you to change based on the type of instance you joined.",2024-04-25T22:12:03Z,mainline,299998,,26115,True,2024-06-28T13:36:08Z
264429610,HH-GuildFrame,petterm/HH-GuildFrame,https://github.com/petterm/HH-GuildFrame,A World of Warcraft Classic addon that adds an improved guild frame for managing players in the guild.  Specifically tailored for the guild setup used by the Classic guild Held Hostile.,2020-05-17T20:22:05Z,vanilla,,,,False,2024-06-28T13:36:08Z
208423202,grinder,philsupertramp/grinder,https://github.com/philsupertramp/grinder,[WIP] WoW classic addon to calculate amount of same leveled enemies to kill until the next level,2019-09-17T09:21:01Z,vanilla,,,,False,2024-06-28T13:36:08Z
575764157,ClearChatOnAltP,phistoh/ClearChatOnAltP,https://github.com/phistoh/ClearChatOnAltP,Small WoW addon which circumvents the ctrl-p hotkey for repeating the last message,2022-12-09T09:49:18Z,mainline,,,,False,2024-06-28T13:36:08Z
72628804,CrazyForCats,phistoh/CrazyForCats,https://github.com/phistoh/CrazyForCats,WoW addon which provides a slash command to summon a random pet out of a predefined table,2024-05-10T19:52:28Z,mainline,460272,,25903,True,2024-06-28T13:36:08Z
103101197,CrazyForMounts,phistoh/CrazyForMounts,https://github.com/phistoh/CrazyForMounts,WoW addon which makes it possible to summon a random mount out of a character-specific table,2024-05-17T18:51:13Z,mainline,460270,,25904,True,2024-06-28T13:36:08Z
355130870,phisCameraSound,phistoh/phisCameraSound,https://github.com/phistoh/phisCameraSound,A small World of Warcraft addon which disables the 'Screen Captured' message and plays a sound instead.,2024-05-10T19:57:22Z,mainline,746384,,26508,True,2024-06-28T13:36:08Z
121609015,phisCapsArt,phistoh/phisCapsArt,https://github.com/phistoh/phisCapsArt,WoW addon to change the action bar caps (based on iSquidMod),2022-12-08T15:04:47Z,mainline,,,,False,2024-06-28T13:36:08Z
355597299,phisChatSounds,phistoh/phisChatSounds,https://github.com/phistoh/phisChatSounds,A small WoW addon which plays a notification sound on a guild message,2024-04-18T19:21:59Z,mainline,,,,False,2024-06-28T13:36:08Z
72630864,phisFactionSwitcher,phistoh/phisFactionSwitcher,https://github.com/phistoh/phisFactionSwitcher,"WoW addon which changes the ""watched faction"" in the reputation pane depending on different conditions (tabard/zone/last reputation gain)",2024-05-10T20:00:23Z,mainline,103228,,24285,True,2024-06-28T13:36:08Z
121844768,phisHideUI,phistoh/phisHideUI,https://github.com/phistoh/phisHideUI,WoW addon which hides names on hiding the UI,2024-05-10T20:02:04Z,mainline,287565,,24563,True,2024-06-28T13:36:08Z
577359479,phisPlayed,phistoh/phisPlayed,https://github.com/phistoh/phisPlayed,A WoW addon which stores and prints the cumulative playtime,2024-05-10T20:03:25Z,mainline,739969,,26507,True,2024-06-28T13:36:08Z
6001203,Broker_BagFu,phyber/Broker_BagFu,https://github.com/phyber/Broker_BagFu,Keeps track of space left in your bags.,2022-11-16T21:09:43Z,"mainline,vanilla,tbc",21712,,,True,2024-06-28T13:36:08Z
5701844,Broker_MoneyFu,phyber/Broker_MoneyFu,https://github.com/phyber/Broker_MoneyFu,Broker_MoneyFu is an addon for World of Warcraft that adds a count of your gold to your LDB display or minimap.,2022-11-29T18:17:27Z,"vanilla,tbc",33086,,,True,2024-06-28T13:36:08Z
77748994,Cosplay,phyber/Cosplay,https://github.com/phyber/Cosplay,Adds a button to undress the model in the Dressing room.,2020-03-03T19:21:58Z,"mainline,vanilla",13715,,8877,False,2024-06-28T13:36:08Z
77747583,Fizzle,phyber/Fizzle,https://github.com/phyber/Fizzle,Show item durability and quality in the character frame.,2022-11-04T11:59:06Z,"mainline,vanilla,tbc",6079,,5018,True,2024-06-28T13:36:08Z
5989388,ItemStackSize,phyber/ItemStackSize,https://github.com/phyber/ItemStackSize,Shows the maximum size of a stack of items in the item tooltip in World of Warcraft.,2021-06-05T12:32:55Z,"mainline,vanilla,tbc",,,,True,2024-06-28T13:36:08Z
6919031,ManaPerc,phyber/ManaPerc,https://github.com/phyber/ManaPerc,Shows mana usage as a percentage in a spells tooltip.,2019-09-30T18:30:46Z,"mainline,vanilla",8094,,,False,2024-06-28T13:36:08Z
6900314,XPBarNone,phyber/XPBarNone,https://github.com/phyber/XPBarNone,XP bar for World of Warcraft,2022-12-28T21:23:21Z,"mainline,vanilla,tbc",14910,,4849,True,2024-06-28T13:36:08Z
463822642,DismissOptionSpacer,plusmouse/DismissOptionSpacer,https://github.com/plusmouse/DismissOptionSpacer,Put Dismiss option for Pocopoc in WoW 9.2 way below other options to avoid clicking it by mistake,2022-02-26T10:53:30Z,mainline,,,,True,2024-06-28T13:36:08Z
218646631,Auto-Camera,pocket-person/Auto-Camera,https://github.com/pocket-person/Auto-Camera,A World of Warcraft addon that dynamically zooms the camera in and out based on your character's actions and surroundings.,2023-11-18T21:46:55Z,"mainline,vanilla,tbc,wrath",,,,True,2024-06-28T13:36:08Z
280016404,AngryGirls,praxxis/AngryGirls,https://github.com/praxxis/AngryGirls,,2021-05-19T20:57:01Z,tbc,,,,True,2024-06-28T13:36:08Z
372095164,MoveAnything-bcc,praxxis/MoveAnything-bcc,https://github.com/praxxis/MoveAnything-bcc,,2021-05-30T00:46:05Z,tbc,,,,True,2024-06-28T13:36:08Z
