id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen,downloads,release_count
94401551,bigdebuffs,jordonwow/bigdebuffs,https://github.com/jordonwow/bigdebuffs,,2021-03-27T03:18:52Z,"mainline,vanilla",82697,,,False,2025-12-08T06:01:07Z,81985,111
94401644,omnibar,jordonwow/omnibar,https://github.com/jordonwow/omnibar,,2021-03-27T03:35:03Z,"mainline,vanilla",85814,,,False,2025-12-08T06:01:07Z,53006,73
94401658,safequeue,jordonwow/safequeue,https://github.com/jordonwow/safequeue,,2021-03-27T03:39:14Z,vanilla,29171,,,False,2025-12-08T06:01:07Z,14048,29
799823168,teleportcloak,jordonwow/teleportcloak,https://github.com/jordonwow/teleportcloak,,2024-05-14T10:32:47Z,"mainline,vanilla,cata",81148,YK9EWlKL,26733,True,2025-12-08T06:01:07Z,596,4
303959579,DBM-CountPack-Asmongold,kaandemiroz/DBM-CountPack-Asmongold,https://github.com/kaandemiroz/DBM-CountPack-Asmongold,A simple DBM countdown pack for ya boi Asmongold.,2020-10-14T09:39:04Z,mainline,385685,,,False,2025-12-08T06:01:07Z,282,26
80746188,HonorSpy,kakysha/HonorSpy,https://github.com/kakysha/HonorSpy,World of Warcraft: Classic HonorSpy addon,2019-10-18T12:47:54Z,vanilla,348370,,,False,2025-12-08T06:01:07Z,11009,77
141499509,MaxDps,kaminaris/MaxDps,https://github.com/kaminaris/MaxDps,,2018-07-20T23:16:23Z,mainline,91970,,24637,False,2025-12-08T06:01:07Z,12839,331
147022679,MaxDps-DeathKnight,kaminaris/MaxDps-DeathKnight,https://github.com/kaminaris/MaxDps-DeathKnight,,2018-09-01T18:41:39Z,mainline,258275,,24638,False,2025-12-08T06:01:07Z,11266,138
149892664,MaxDps-DemonHunter,kaminaris/MaxDps-DemonHunter,https://github.com/kaminaris/MaxDps-DemonHunter,,2018-09-22T16:08:17Z,mainline,255102,,24644,False,2025-12-08T06:01:07Z,13394,73
142221850,MaxDps-Druid,kaminaris/MaxDps-Druid,https://github.com/kaminaris/MaxDps-Druid,,2018-07-24T23:15:48Z,mainline,103301,,24641,False,2025-12-08T06:01:07Z,10268,114
560106295,MaxDps-Evoker,kaminaris/MaxDps-Evoker,https://github.com/kaminaris/MaxDps-Evoker,,2022-11-17T06:02:57Z,mainline,704538,,,True,2025-12-08T06:01:07Z,11889,29
141853838,MaxDps-Hunter,kaminaris/MaxDps-Hunter,https://github.com/kaminaris/MaxDps-Hunter,,2018-07-22T00:23:32Z,mainline,98966,,24642,False,2025-12-08T06:01:07Z,10570,96
148030839,MaxDps-Mage,kaminaris/MaxDps-Mage,https://github.com/kaminaris/MaxDps-Mage,,2018-09-09T14:12:14Z,mainline,99327,,24643,False,2025-12-08T06:01:07Z,12620,93
142345270,MaxDps-Monk,kaminaris/MaxDps-Monk,https://github.com/kaminaris/MaxDps-Monk,,2018-07-25T19:55:35Z,mainline,255355,,24647,False,2025-12-08T06:01:07Z,12158,53
143335543,MaxDps-Paladin,kaminaris/MaxDps-Paladin,https://github.com/kaminaris/MaxDps-Paladin,,2018-08-02T19:21:27Z,mainline,,,,False,2025-12-08T06:01:07Z,13695,92
145791894,MaxDps-Priest,kaminaris/MaxDps-Priest,https://github.com/kaminaris/MaxDps-Priest,,2018-08-23T03:06:08Z,mainline,98744,,24648,False,2025-12-08T06:01:07Z,9624,57
153964615,MaxDps-Rogue,kaminaris/MaxDps-Rogue,https://github.com/kaminaris/MaxDps-Rogue,,2018-10-21T02:08:06Z,mainline,256432,,24649,False,2025-12-08T06:01:07Z,10788,74
144340532,MaxDps-Shaman,kaminaris/MaxDps-Shaman,https://github.com/kaminaris/MaxDps-Shaman,,2018-08-10T23:33:05Z,mainline,92010,,24640,False,2025-12-08T06:01:07Z,11708,98
142083396,MaxDps-Warlock,kaminaris/MaxDps-Warlock,https://github.com/kaminaris/MaxDps-Warlock,,2018-07-24T00:41:53Z,mainline,91983,,24639,False,2025-12-08T06:01:07Z,17485,144
142795478,MaxDps-Warrior,kaminaris/MaxDps-Warrior,https://github.com/kaminaris/MaxDps-Warrior,,2018-07-29T21:14:21Z,mainline,92062,,24645,False,2025-12-08T06:01:07Z,10795,98
1053851574,Accountant_Classic,kamusis/Accountant_Classic,https://github.com/kamusis/Accountant_Classic,Accountant Classic is a basic tool to track your monetary incoming and outgoings within WoW. It logs per-session and running totals of how much money you have spent and earned from vendors / loot / quests etc...  ,2025-09-10T05:38:26Z,,,,,False,2025-12-08T06:01:07Z,7,1
551618256,ExaltedPlus,kanegasi/ExaltedPlus,https://github.com/kanegasi/ExaltedPlus,Enhancements for paragon reputations,2022-10-14T20:11:51Z,mainline,264245,kaNe3XK2,24383,True,2025-12-08T06:01:07Z,5861,3
251268080,LUA_AstronaX,kantmn/LUA_AstronaX,https://github.com/kantmn/LUA_AstronaX,WotLK / WoW 3.3.5a Multi Character Addon Optimization,2021-11-16T16:19:52Z,wrath,ace3,,7919,False,2025-12-08T06:01:07Z,81,17
631106519,wow-ActionbarPlus-M6,kapresoft/wow-ActionbarPlus-M6,https://github.com/kapresoft/wow-ActionbarPlus-M6,This add-on enables M6 add-on for ActionbarPlus,2023-04-27T21:35:22Z,"mainline,vanilla,wrath",855387,,26571,False,2025-12-08T06:01:07Z,402,28
443905448,wow-addon-actionbar-plus,kapresoft/wow-addon-actionbar-plus,https://github.com/kapresoft/wow-addon-actionbar-plus,Action Bar Plus Addon for World of Warcraft,2022-10-09T01:20:52Z,"mainline,vanilla,tbc,wrath",566626,,,False,2025-12-08T06:01:07Z,2072,159
448090612,wow-addon-devsuite,kapresoft/wow-addon-devsuite,https://github.com/kapresoft/wow-addon-devsuite,Developer Tools Addon for World of Warcraft,2023-01-28T01:36:03Z,"mainline,vanilla,tbc,wrath",566626,,,False,2025-12-08T06:01:07Z,275,27
566566126,wow-addon-macrobar-plus,kapresoft/wow-addon-macrobar-plus,https://github.com/kapresoft/wow-addon-macrobar-plus,wow-addon-macrobar-plus,2022-12-28T01:12:25Z,"mainline,vanilla,tbc,wrath",704035,,,False,2025-12-08T06:01:07Z,86,1
584246149,wow-addon-suite,kapresoft/wow-addon-suite,https://github.com/kapresoft/wow-addon-suite,Addon Suite is an addon management for the World of Warcraft,2024-03-12T05:48:32Z,"mainline,vanilla,wrath",785236,,,False,2025-12-08T06:01:07Z,218,31
577483963,wow-addon-template,kapresoft/wow-addon-template,https://github.com/kapresoft/wow-addon-template,World of Warcraft Addon Template,2024-03-15T05:42:24Z,"mainline,vanilla,tbc,wrath",{{curse-project-id}},,,False,2025-12-08T06:01:07Z,99,7
576775508,wow-saved-dungeons-and-raids,kapresoft/wow-saved-dungeons-and-raids,https://github.com/kapresoft/wow-saved-dungeons-and-raids,Saved Dungeons and Raids (A World of Warcraft Addon),2022-12-12T08:47:18Z,"mainline,tbc,wrath",729609,,,False,2025-12-08T06:01:07Z,774,44
27281601,ImprovedBlizzardUI,kaytotes/ImprovedBlizzardUI,https://github.com/kaytotes/ImprovedBlizzardUI,General improvements to the Blizzard UI,2018-03-12T22:51:20Z,mainline,103336,,23299,False,2025-12-08T06:01:07Z,780,34
66124878,wow-appearancetooltip,kemayo/wow-appearancetooltip,https://github.com/kemayo/wow-appearancetooltip,World of Warcraft addon: fancy tooltip for previewing item appearances,2020-10-13T16:00:29Z,mainline,101155,,,False,2025-12-08T06:01:07Z,24079,51
46021117,wow-bankstack,kemayo/wow-bankstack,https://github.com/kemayo/wow-bankstack,"World of Warcraft addon to move items around in your inventory, bank, and guild bank",2019-09-03T22:13:37Z,vanilla,13494,,,False,2025-12-08T06:01:07Z,43546,21
857423243,wow-delverview,kemayo/wow-delverview,https://github.com/kemayo/wow-delverview,World of Warcraft addon to show delves on the continent map,2024-09-14T16:42:40Z,mainline,1102668,x61zavK1,,True,2025-12-08T06:01:07Z,1351,9
46102315,wow-doesmyaltknowthat,kemayo/wow-doesmyaltknowthat,https://github.com/kemayo/wow-doesmyaltknowthat,World of Warcraft addon to tell you about what your alts know,2020-10-14T00:52:24Z,mainline,86663,,,False,2025-12-08T06:01:07Z,6036,6
46021378,wow-dropthecheapestthing,kemayo/wow-dropthecheapestthing,https://github.com/kemayo/wow-dropthecheapestthing,World of Warcraft addon to drop/sell the cheapest thing you're carrying,2019-09-09T00:30:30Z,vanilla,17852,,,False,2025-12-08T06:01:07Z,33947,22
394095700,wow-handyminimaparrow,kemayo/wow-handyminimaparrow,https://github.com/kemayo/wow-handyminimaparrow,World of Warcraft addon that layers an arrow onto the minimap higher up than anything else,2021-08-10T00:28:53Z,mainline,513744,,,True,2025-12-08T06:01:07Z,7306,8
142099456,wow-handynotes-battleforazerothtreasures,kemayo/wow-handynotes-battleforazerothtreasures,https://github.com/kemayo/wow-handynotes-battleforazerothtreasures,World of Warcraft addon to tell you where treasures are in Battle for Azeroth (requires HandyNotes),2020-11-02T21:33:25Z,mainline,297435,,,False,2025-12-08T06:01:07Z,106101,30
568245544,wow-handynotes-burningcrusade,kemayo/wow-handynotes-burningcrusade,https://github.com/kemayo/wow-handynotes-burningcrusade," World of Warcraft addon to tell you where treasures are in the Burning Crusade (requires HandyNotes) ",2022-11-19T23:54:08Z,"mainline,wrath",706498,7nGvyjKx,,True,2025-12-08T06:01:07Z,19351,15
46107804,wow-handynotes-directions,kemayo/wow-handynotes-directions,https://github.com/kemayo/wow-handynotes-directions,World of Warcraft addon to remember directions you're given (requires HandyNotes),2024-08-24T17:12:57Z,mainline,14155,,,True,2025-12-08T06:01:07Z,3570,7
564117101,wow-handynotes-dragonflight,kemayo/wow-handynotes-dragonflight,https://github.com/kemayo/wow-handynotes-dragonflight,World of Warcraft addon to tell you where treasures are in the Dragon Isles (requires HandyNotes),2022-11-14T00:51:11Z,mainline,615651,ME6gxnK1,,True,2025-12-08T06:01:07Z,189873,71
61325096,wow-handynotes-legiontreasures,kemayo/wow-handynotes-legiontreasures,https://github.com/kemayo/wow-handynotes-legiontreasures,World of Warcraft addon to tell you where treasures are in Legion (requires HandyNotes),2020-11-17T20:52:12Z,mainline,96500,,,False,2025-12-08T06:01:07Z,104884,32
303782246,wow-handynotes-longforgottenhippogryph,kemayo/wow-handynotes-longforgottenhippogryph,https://github.com/kemayo/wow-handynotes-longforgottenhippogryph,WoW addon: Handynotes plugin for the Long Forgotten Hippogryph,2022-03-16T17:35:39Z,mainline,102309,,,True,2025-12-08T06:01:07Z,40856,6
211623082,wow-handynotes-lorewalkers,kemayo/wow-handynotes-lorewalkers,https://github.com/kemayo/wow-handynotes-lorewalkers,World of Warcraft addon to help you find the Lorewalkers tablets in Pandaria,2020-11-17T20:35:49Z,mainline,45566,,,False,2025-12-08T06:01:07Z,27512,5
211623250,wow-handynotes-lostandfound,kemayo/wow-handynotes-lostandfound,https://github.com/kemayo/wow-handynotes-lostandfound,World of Warcraft addon to help you find the Lost and Found treasures in Pandaria,2020-11-17T20:17:56Z,mainline,45644,,,False,2025-12-08T06:01:07Z,175579,32
478839142,wow-handynotes-secretfish,kemayo/wow-handynotes-secretfish,https://github.com/kemayo/wow-handynotes-secretfish,World of Warcraft addon: where the secret fish are for the Secret Fish and Where to Find Them achievement,2022-04-07T14:09:43Z,mainline,606509,,,True,2025-12-08T06:01:07Z,27109,7
315809051,wow-handynotes-shadowlandstreasures,kemayo/wow-handynotes-shadowlandstreasures,https://github.com/kemayo/wow-handynotes-shadowlandstreasures,World of Warcraft addon to tell you where treasures are in Shadowlands (requires HandyNotes),2020-11-25T05:53:59Z,mainline,422412,,,False,2025-12-08T06:01:07Z,194535,94
347100167,wow-handynotes-stygia,kemayo/wow-handynotes-stygia,https://github.com/kemayo/wow-handynotes-stygia,World of Warcraft addon to tell you where Stygia gathering nodes are in the Maw (requires HandyNotes) ,2021-03-14T16:02:12Z,mainline,456077,,,False,2025-12-08T06:01:07Z,79494,11
46102507,wow-handynotes-treasurehunter,kemayo/wow-handynotes-treasurehunter,https://github.com/kemayo/wow-handynotes-treasurehunter,World of Warcraft addon to tell you where treasures are (requires HandyNotes),2020-11-17T21:11:12Z,mainline,86342,,,False,2025-12-08T06:01:07Z,112356,26
831145022,wow-handynotes-warwithin,kemayo/wow-handynotes-warwithin,https://github.com/kemayo/wow-handynotes-warwithin,World of Warcraft addon to tell you where treasures are in the War Within expansion (requires HandyNotes) ,2024-07-27T17:14:50Z,mainline,934069,56n9w0N9,,True,2025-12-08T06:01:07Z,47712,100
538756436,wow-handynotes-wrath,kemayo/wow-handynotes-wrath,https://github.com/kemayo/wow-handynotes-wrath,World of Warcraft addon to tell you where things are in Northrend (requires HandyNotes),2022-09-20T15:53:02Z,"mainline,wrath",678106,xZKxlvKk,,True,2025-12-08T06:01:07Z,31464,25
46102372,wow-haveidonethat,kemayo/wow-haveidonethat,https://github.com/kemayo/wow-haveidonethat,World of Warcraft addon to tell you about what you've done and suggest what you might want to do next,2022-11-11T03:58:53Z,mainline,64705,,,True,2025-12-08T06:01:07Z,1105,3
304131254,wow-inventorian-searchpresets,kemayo/wow-inventorian-searchpresets,https://github.com/kemayo/wow-inventorian-searchpresets,WoW Addon: Inventorian plugin for search presets,2021-03-24T18:14:19Z,mainline,265183,,,False,2025-12-08T06:01:07Z,188,3
145272906,wow-minimaprangeextender,kemayo/wow-minimaprangeextender,https://github.com/kemayo/wow-minimaprangeextender,World of Warcraft addon to show minimap vignette icons sooner,2021-08-01T18:36:58Z,mainline,301149,,,True,2025-12-08T06:01:07Z,23894,12
327117225,wow-myinterrupt,kemayo/wow-myinterrupt,https://github.com/kemayo/wow-myinterrupt,World of Warcraft addon: shows you when you / your pet successfully interrupts something,2021-01-10T20:19:39Z,mainline,434558,,,False,2025-12-08T06:01:07Z,138,7
302802181,wow-objectscanner,kemayo/wow-objectscanner,https://github.com/kemayo/wow-objectscanner,World of Warcraft addon: Watch tooltip updates to announce when you find specific objects,2020-10-11T01:42:31Z,mainline,412159,,,False,2025-12-08T06:01:07Z,65,3
46962117,wow-openall,kemayo/wow-openall,https://github.com/kemayo/wow-openall,World of Warcraft addon to pick up everything from your mail,2022-11-20T01:35:36Z,mainline,14464,,,True,2025-12-08T06:01:07Z,259,4
57183282,wow-questpointer,kemayo/wow-questpointer,https://github.com/kemayo/wow-questpointer,World of Warcraft addon to point at quests,2020-10-19T15:22:23Z,mainline,22106,,,False,2025-12-08T06:01:07Z,3131,19
145278493,wow-questschanged,kemayo/wow-questschanged,https://github.com/kemayo/wow-questschanged,World of Warcraft addon for developers to log quest completion changes,2022-02-13T04:23:29Z,mainline,86759,2jK8746y,,True,2025-12-08T06:01:07Z,16481,15
840119026,wow-routerecorder,kemayo/wow-routerecorder,https://github.com/kemayo/wow-routerecorder,World of Warcraft developer tool to record a route for use elsewhere,2024-12-29T20:20:35Z,mainline,1083507,,,True,2025-12-08T06:01:07Z,66,2
30380660,wow-silverdragon,kemayo/wow-silverdragon,https://github.com/kemayo/wow-silverdragon,World of Warcraft addon to find rare mobs,2018-03-11T05:08:27Z,"mainline,vanilla,wrath,mists",14647,,6606,False,2025-12-08T06:01:07Z,203610,171
145285367,wow-simpleitemlevel,kemayo/wow-simpleitemlevel,https://github.com/kemayo/wow-simpleitemlevel,World of Warcraft addon to show item levels,2020-10-13T16:08:42Z,mainline,287692,,,False,2025-12-08T06:01:07Z,125729,66
391260908,wow-whatsonthemap,kemayo/wow-whatsonthemap,https://github.com/kemayo/wow-whatsonthemap,World of Warcraft addon that shows a simple list of currently visible map vignettes,2021-08-01T19:05:43Z,mainline,509853,,,True,2025-12-08T06:01:07Z,8873,12
27104891,kuinameplates2,kesava-wow/kuinameplates2,https://github.com/kesava-wow/kuinameplates2,Prettier nameplates.,2019-09-02T01:54:28Z,"mainline,vanilla",35095,,19390,False,2025-12-08T06:01:07Z,275923,83
305678503,AnyFont,ketho-wow/AnyFont,https://github.com/ketho-wow/AnyFont,Changes your Damage font,2020-10-20T11:00:22Z,"mainline,vanilla",101203,,23907,False,2025-12-08T06:01:07Z,929,3
215930219,BecomeMyFriend,ketho-wow/BecomeMyFriend,https://github.com/ketho-wow/BecomeMyFriend,"That's right, you'll become my fwend! (🇪🇺 only)",2019-10-18T03:52:00Z,"mainline,vanilla",348348,,,False,2025-12-08T06:01:07Z,77,2
242233753,BlockChinese,ketho-wow/BlockChinese,https://github.com/ketho-wow/BlockChinese,Blocks Chinese Chat,2020-02-21T21:33:04Z,mainline,33655,,20488,False,2025-12-08T06:01:07Z,12104,12
185491567,ClickMorph,ketho-wow/ClickMorph,https://github.com/ketho-wow/ClickMorph,Makes morphing easy with alt-click,2019-09-15T02:55:24Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,158720,38
308675545,FixTradeSkillSearch,ketho-wow/FixTradeSkillSearch,https://github.com/ketho-wow/FixTradeSkillSearch,Fixes the TradeSkill search bar,2020-10-30T15:49:57Z,mainline,101256,,24075,False,2025-12-08T06:01:07Z,103,1
209363081,FlashCheapestGrey,ketho-wow/FlashCheapestGrey,https://github.com/ketho-wow/FlashCheapestGrey,Flashes the cheapest grey item in your bags,2019-09-18T17:11:05Z,vanilla,,,,False,2025-12-08T06:01:07Z,274,1
88009931,GuildBankSearch,ketho-wow/GuildBankSearch,https://github.com/ketho-wow/GuildBankSearch,GuildBankSearch adds a filter to your guild bank window to easily find things in cluttered tabs. https://github.com/Saiket/wow-saiket/tree/master/GuildBankSearch,2020-06-05T23:07:32Z,mainline,19630,,9448,False,2025-12-08T06:01:07Z,837,8
305672940,GuildNoteChanges,ketho-wow/GuildNoteChanges,https://github.com/ketho-wow/GuildNoteChanges,Shows when a Guild Note changes,2020-10-20T10:37:49Z,"mainline,vanilla",32283,,20322,False,2025-12-08T06:01:07Z,85,2
420807022,HelloAce,ketho-wow/HelloAce,https://github.com/ketho-wow/HelloAce,Example Ace3 addon,2024-12-27T17:50:00Z,mainline,,,,False,2025-12-08T06:01:07Z,15,1
436805812,HelloWorld,ketho-wow/HelloWorld,https://github.com/ketho-wow/HelloWorld,Example addon with GUI,2022-11-08T16:57:13Z,mainline,,,,False,2025-12-08T06:01:07Z,342,3
243118314,HideAppearance,ketho-wow/HideAppearance,https://github.com/ketho-wow/HideAppearance,Lets you hide Wardrobe Appearances,2020-02-25T22:55:01Z,mainline,,,,False,2025-12-08T06:01:07Z,192,9
315969694,HideMinimapTreasure,ketho-wow/HideMinimapTreasure,https://github.com/ketho-wow/HideMinimapTreasure,No treasures for Gregory,2020-11-25T14:55:50Z,mainline,,,,False,2025-12-08T06:01:07Z,60,1
325470171,HideRaidFrame,ketho-wow/HideRaidFrame,https://github.com/ketho-wow/HideRaidFrame,Hides the Blizzard Raid Frame,2020-12-30T06:12:25Z,mainline,30389,,20052,False,2025-12-08T06:01:07Z,56,1
210228593,HideRaidManager,ketho-wow/HideRaidManager,https://github.com/ketho-wow/HideRaidManager,Hides the Raid Manager,2019-09-22T23:47:37Z,"mainline,vanilla",342832,,24951,False,2025-12-08T06:01:07Z,395,3
259541539,HideTalentAlert,ketho-wow/HideTalentAlert,https://github.com/ketho-wow/HideTalentAlert,Hides the Talent popup notifications,2020-04-28T05:49:17Z,mainline,101110,,23992,False,2025-12-08T06:01:07Z,7709,6
242198817,HideTalkingHead,ketho-wow/HideTalkingHead,https://github.com/ketho-wow/HideTalkingHead,,2020-02-21T18:08:28Z,mainline,101111,,23914,False,2025-12-08T06:01:07Z,17216,6
284106517,HideTutorial,ketho-wow/HideTutorial,https://github.com/ketho-wow/HideTutorial,Hides those annoying help plates and tutorials,2020-07-31T19:01:37Z,mainline,,,,False,2025-12-08T06:01:07Z,1292,15
164363451,KethoCombatLog,ketho-wow/KethoCombatLog,https://github.com/ketho-wow/KethoCombatLog,Shows special events like taunts & interrupts,2020-04-28T05:25:19Z,mainline,21402,,18901,False,2025-12-08T06:01:07Z,1295,5
478364813,KethoCombatLog-Classic,ketho-wow/KethoCombatLog-Classic,https://github.com/ketho-wow/KethoCombatLog-Classic,,2022-04-06T02:28:26Z,"vanilla,tbc",21402,,18901,True,2025-12-08T06:01:07Z,195,1
201581278,KethoInstanceTimer,ketho-wow/KethoInstanceTimer,https://github.com/ketho-wow/KethoInstanceTimer,Shows the time taken for completing a Dungeon,2019-08-21T23:56:37Z,mainline,30054,,19910,False,2025-12-08T06:01:07Z,2378,12
66792420,LargerMacroIconSelection,ketho-wow/LargerMacroIconSelection,https://github.com/ketho-wow/LargerMacroIconSelection,Shows you a much bigger icon selection frame,2019-09-30T20:58:48Z,"mainline,vanilla",14254,,11189,False,2025-12-08T06:01:07Z,77916,34
397726852,LossControlTip,ketho-wow/LossControlTip,https://github.com/ketho-wow/LossControlTip,Shows the Loss of Control spell tooltip,2021-08-18T20:27:31Z,mainline,265544,,24391,True,2025-12-08T06:01:07Z,180,1
201362592,MapFader,ketho-wow/MapFader,https://github.com/ketho-wow/MapFader,Fades the map when moving,2019-08-09T01:19:29Z,,334558,,24983,False,2025-12-08T06:01:07Z,209,6
65014124,MaxCam,ketho-wow/MaxCam,https://github.com/ketho-wow/MaxCam,Returns the max camera distance,2019-08-09T00:13:02Z,"mainline,vanilla",101438,,24111,False,2025-12-08T06:01:07Z,6856,15
201341153,ModernQuestWatch,ketho-wow/ModernQuestWatch,https://github.com/ketho-wow/ModernQuestWatch,Improves the Quest Tracker,2019-08-08T23:25:06Z,vanilla,334528,,24985,False,2025-12-08T06:01:07Z,93,10
311685576,MoveTalkingHead,ketho-wow/MoveTalkingHead,https://github.com/ketho-wow/MoveTalkingHead,Makes that message dialog movable with Shift-Left-Click,2020-11-10T14:38:36Z,mainline,101112,,24000,False,2025-12-08T06:01:07Z,297,1
194957904,MuteAnnoying,ketho-wow/MuteAnnoying,https://github.com/ketho-wow/MuteAnnoying,Mutes Annoying Sounds,2019-08-26T04:10:07Z,mainline,326029,,25177,False,2025-12-08T06:01:07Z,56,2
841289363,MuteHicks,ketho-wow/MuteHicks,https://github.com/ketho-wow/MuteHicks,Anchors aweigh!,2024-08-12T06:08:54Z,mainline,1082285,b6XVqwGp,,True,2025-12-08T06:01:07Z,119,1
211746693,NameplateColors,ketho-wow/NameplateColors,https://github.com/ketho-wow/NameplateColors,Colors friendly and enemy nameplates,2019-09-30T01:04:47Z,"mainline,vanilla",101116,,24050,False,2025-12-08T06:01:07Z,438,6
205030987,OwoSpeak,ketho-wow/OwoSpeak,https://github.com/ketho-wow/OwoSpeak,Pwease owo wesponsibwy,2019-08-29T00:17:34Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,16525,13
364653265,RaidFadeMore,ketho-wow/RaidFadeMore,https://github.com/ketho-wow/RaidFadeMore,Fades the Blizzard Raid Frames,2021-05-05T17:20:52Z,"mainline,vanilla,tbc",83767,,23030,False,2025-12-08T06:01:07Z,1318,5
573857365,ReadySetDing,ketho-wow/ReadySetDing,https://github.com/ketho-wow/ReadySetDing,Shows time taken when you level up,2022-12-03T17:50:05Z,mainline,21877,,16220,True,2025-12-08T06:01:07Z,164,1
193292608,ScrollingChatText,ketho-wow/ScrollingChatText,https://github.com/ketho-wow/ScrollingChatText,Shows Chat as Combat Text,2021-05-10T14:36:30Z,mainline,36411,,20827,True,2025-12-08T06:01:07Z,294,4
201400364,SimpleDing,ketho-wow/SimpleDing,https://github.com/ketho-wow/SimpleDing,Ding!,2019-08-09T06:12:07Z,"mainline,vanilla",29132,,,False,2025-12-08T06:01:07Z,383,12
300486672,UnexploredAreas,ketho-wow/UnexploredAreas,https://github.com/ketho-wow/UnexploredAreas,Finds unexplored areaIDs for a uiMap,2020-10-02T03:08:16Z,mainline,,,,False,2025-12-08T06:01:07Z,290,2
204615895,VendorPrice,ketho-wow/VendorPrice,https://github.com/ketho-wow/VendorPrice,Displays the price of an item when not at a vendor,2019-08-27T03:58:10Z,vanilla,322091,,24922,False,2025-12-08T06:01:07Z,19242,44
90374169,WardrobeSort,ketho-wow/WardrobeSort,https://github.com/ketho-wow/WardrobeSort,Sorts the Wardrobe,2020-03-28T17:32:41Z,mainline,101102,,24003,False,2025-12-08T06:01:07Z,8135,9
307823846,WideWorldofQuests,ketho-wow/WideWorldofQuests,https://github.com/ketho-wow/WideWorldofQuests,Keeps track of completed unique world quests,2020-10-27T21:07:30Z,,415926,,,False,2025-12-08T06:01:07Z,349,5
840840890,DarkModeSpellBook,keyboardturner/DarkModeSpellBook,https://github.com/keyboardturner/DarkModeSpellBook,Allows changing the colors of the spellbook frame background images and text.,2024-09-08T19:39:18Z,mainline,1081440,n6VPwWGd,26797,True,2025-12-08T06:01:07Z,86,10
669979813,DragonRider,keyboardturner/DragonRider,https://github.com/keyboardturner/DragonRider,Displays speed values above the vigor bar and maybe does some other stuff.,2023-08-08T06:28:32Z,mainline,,,,False,2025-12-08T06:01:07Z,8504,69
517216173,GossipChatter,keyboardturner/GossipChatter,https://github.com/keyboardturner/GossipChatter,Prints the gossip / quest text in chat as if an NPC were speaking in /say.,2022-07-24T03:26:05Z,mainline,,,,False,2025-12-08T06:01:07Z,121,30
570366552,HandyNotes_DragonGlyphs,keyboardturner/HandyNotes_DragonGlyphs,https://github.com/keyboardturner/HandyNotes_DragonGlyphs,Dragon Glyph Completion for the Dragon Isles,2022-11-25T02:25:02Z,mainline,,,,False,2025-12-08T06:01:07Z,19903,21
666177032,HandyNotes_NaxxFrozenRunes,keyboardturner/HandyNotes_NaxxFrozenRunes,https://github.com/keyboardturner/HandyNotes_NaxxFrozenRunes,Places the locations of Frozen Runes on the map in Naxxramas,2023-07-13T22:35:46Z,mainline,,,,False,2025-12-08T06:01:07Z,21971,17
233372249,HandyNotes_ScarabCoffers,keyboardturner/HandyNotes_ScarabCoffers,https://github.com/keyboardturner/HandyNotes_ScarabCoffers,AQ20 / 40 Scarab Coffer Locations using the HandyNotes addon.,2022-11-25T02:14:58Z,mainline,,,,False,2025-12-08T06:01:07Z,478,17
570364989,Handynotes_Valdrakken,keyboardturner/Handynotes_Valdrakken,https://github.com/keyboardturner/Handynotes_Valdrakken,Various points of interest within Valdrakken,2022-11-25T02:22:15Z,mainline,,,,False,2025-12-08T06:01:07Z,509,20
354523028,Hearthbag,keyboardturner/Hearthbag,https://github.com/keyboardturner/Hearthbag,Makes the bag icon on the default bag into a hearthstone.,2022-10-24T10:10:30Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,284,26
642658584,ItemUpgradeQualityIcons,keyboardturner/ItemUpgradeQualityIcons,https://github.com/keyboardturner/ItemUpgradeQualityIcons,"Adds the Profession Quality rank to Dragonflight's upgradeable items, such as Explorer, Adventurer, Veteran, Champion, and Hero.",2023-05-19T04:12:58Z,mainline,,,,False,2025-12-08T06:01:07Z,10665,38
85184428,Joke,keyboardturner/Joke,https://github.com/keyboardturner/Joke,Makes /joke an actual emote.,2022-11-25T02:04:58Z,"mainline,vanilla,wrath",,,,False,2025-12-08T06:01:07Z,158,17
720453740,KBTUITweaks,keyboardturner/KBTUITweaks,https://github.com/keyboardturner/KBTUITweaks,Personal UI adjustments and settings.,2024-09-22T09:15:49Z,mainline,,,,True,2025-12-08T06:01:07Z,71,1
309495516,KeyboardsMinimapIcons,keyboardturner/KeyboardsMinimapIcons,https://github.com/keyboardturner/KeyboardsMinimapIcons,Personal tweaks for minimap icons,2022-10-25T11:54:24Z,mainline,,,,False,2025-12-08T06:01:07Z,277,26
650687387,Languages,keyboardturner/Languages,https://github.com/keyboardturner/Languages,"A work-in-progress addon that aims to bring in ""speakable"" ingame languages in a lightweight and accessible way.",2023-09-20T04:55:04Z,mainline,,,,False,2025-12-08T06:01:07Z,185,18
309019002,LoreItemTooltips,keyboardturner/LoreItemTooltips,https://github.com/keyboardturner/LoreItemTooltips,Adds tooltips to various items.,2022-08-08T21:53:14Z,mainline,,,,False,2025-12-08T06:01:07Z,160,21
